tipo_celular,module_size,FGD4_MM,FGD4_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,235.0,0.182,38.0,140,19,13.57,3.98 (3.02-4.93),121,86.43,4.65 (4.36-4.94)
T cells 18,,,,0,0,0.0,NA,0,0.0,NA
astrocytes 5,222.0,0.272,76.0,98,7,7.14,4.99 (3.06-6.93),91,92.86,4.56 (4.15-4.97)
oligodendrocyte progenitor cells 7,200.0,0.256,79.0,16,1,6.25,7.59 (NA-NA),15,93.75,3.65 (3.00-4.29)
GABA neurons expressing GLU receptors 22,400.0,0.195,49.0,24,7,29.17,0.94 (0.08-1.80),17,70.83,2.66 (2.20-3.11)
GLU like neurons 17,685.0,0.166,67.0,135,13,9.63,2.51 (1.75-3.28),122,90.37,3.26 (2.94-3.59)
da like neurons 11,265.0,0.218,62.0,4,1,25.0,NA,3,75.0,1.89 (0.29-3.49)
GABA neurons expressing GABA receptors 13,288.0,0.119,19.0,93,23,24.73,3.80 (2.97-4.63),70,75.27,5.67 (5.13-6.22)
endothelial cells 9,1653.0,0.204,91.0,297,2,0.67,NA,295,99.33,3.67 (3.47-3.88)
oligodendrocytes 20,322.0,0.209,79.0,10,0,0.0,NA,10,100.0,1.41 (0.38-2.43)
GABA like neurons 14,3052.0,0.17,75.0,125,1,0.8,NA,124,99.2,3.35 (3.03-3.68)
astrocytes 8,279.0,0.329,80.0,78,17,21.79,3.08 (2.52-3.65),61,78.21,4.64 (4.17-5.10)
oligodendrocyte progenitor cells 12,708.0,0.198,76.0,25,4,16.0,3.19 (0.82-5.57),21,84.0,2.79 (1.69-3.89)
oligodendrocytes 10,2107.0,0.378,97.0,358,25,6.98,1.80 (1.13-2.47),333,93.02,4.04 (3.85-4.22)
connective tissue cells 21,111.0,0.218,13.0,0,0,0.0,NA,0,0.0,NA
astrocytes 15,208.0,0.575,97.0,4,1,25.0,3.56 (NA-NA),3,75.0,2.90 (-0.92-6.72)
oligodendrocytes 16,199.0,0.225,82.0,3,0,0.0,NA,3,100.0,5.28 (1.90-8.66)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,327.0,0.281,31.0,120,24,20.0,2.50 (1.91-3.09),96,80.0,3.93 (3.62-4.25)
astrocytes 4,201.0,0.149,30.0,18,14,77.78,4.83 (3.75-5.90),4,22.22,3.68 (2.35-5.00)
oligodendrocytes 0,117.0,0.182,66.0,4,0,0.0,NA,4,100.0,5.93 (4.98-6.88)
microglia 1,480.0,0.191,50.0,163,11,6.75,3.39 (2.73-4.04),152,93.25,3.73 (3.45-4.01)
oligodendrocytes 3,242.0,0.222,81.0,6,4,66.67,5.36 (5.10-5.61),2,33.33,7.24 (5.20-9.28)
oligodendrocytes 2,347.0,0.332,90.0,15,0,0.0,NA,15,100.0,4.87 (4.10-5.63)
