tipo_celular,module_size,KANSL1_MM,KANSL1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,235.0,0.191,41.0,140,0,0.0,NA,140,100.0,4.56 (4.27-4.84)
T cells 18,388.0,0.061,5.0,84,7,8.33,2.35 (2.23-2.47),77,91.67,3.03 (2.68-3.39)
astrocytes 5,118.0,0.128,3.0,8,0,0.0,NA,8,100.0,4.18 (2.41-5.94)
oligodendrocyte progenitor cells 7,436.0,0.107,34.0,219,0,0.0,NA,219,100.0,5.21 (4.92-5.50)
GABA neurons expressing GLU receptors 22,459.0,0.126,33.0,165,3,1.82,0.90 (0.75-1.04),162,98.18,5.18 (4.85-5.51)
GLU like neurons 17,1247.0,0.112,33.0,51,0,0.0,NA,51,100.0,3.62 (3.05-4.20)
da like neurons 11,853.0,0.275,96.0,133,36,27.07,1.70 (1.44-1.95),97,72.93,3.95 (3.62-4.29)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.219,94.0,297,5,1.68,3.55 (2.56-4.54),292,98.32,3.68 (3.47-3.88)
oligodendrocytes 20,676.0,0.714,97.0,110,5,4.55,1.31 (0.80-1.82),105,95.45,5.24 (4.83-5.66)
GABA like neurons 14,1300.0,0.275,79.0,306,6,1.96,0.97 (0.42-1.52),300,98.04,5.19 (4.94-5.45)
astrocytes 8,279.0,0.117,6.0,78,2,2.56,1.93 (1.64-2.21),76,97.44,4.39 (3.97-4.80)
oligodendrocyte progenitor cells 12,411.0,0.307,73.0,103,0,0.0,NA,103,100.0,5.55 (5.16-5.93)
oligodendrocytes 10,236.0,0.317,11.0,82,0,0.0,NA,82,100.0,4.99 (4.48-5.51)
connective tissue cells 21,111.0,0.169,1.0,1,0,0.0,NA,1,100.0,0.40 (NA-NA)
astrocytes 15,268.0,0.266,86.0,10,2,20.0,2.44 (1.43-3.45),8,80.0,4.11 (1.93-6.29)
oligodendrocytes 16,287.0,0.479,95.0,105,5,4.76,1.31 (0.80-1.82),100,95.24,5.36 (4.96-5.77)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,103.0,0.162,0.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,157.0,0.04,0.0,178,5,2.81,0.39 (0.29-0.50),173,97.19,4.26 (4.01-4.52)
oligodendrocytes 0,261.0,0.19,54.0,42,8,19.05,1.36 (1.04-1.68),34,80.95,4.96 (4.41-5.52)
microglia 1,315.0,0.158,42.0,144,0,0.0,NA,144,100.0,4.46 (4.15-4.77)
oligodendrocytes 3,127.0,0.291,62.0,45,3,6.67,1.55 (0.78-2.31),42,93.33,4.68 (3.83-5.53)
oligodendrocytes 2,407.0,0.064,1.0,122,48,39.34,1.89 (1.65-2.14),74,60.66,4.77 (4.32-5.22)
