tipo_celular,module_size,TOGARAM1_MM,TOGARAM1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,211.0,0.153,44.0,47,0,0.0,NA,47,100.0,2.59 (2.10-3.08)
T cells 18,,,,0,0,0.0,NA,0,0.0,NA
astrocytes 5,1141.0,0.128,44.0,166,10,6.02,2.49 (1.42-3.57),156,93.98,3.45 (3.20-3.71)
oligodendrocyte progenitor cells 7,4285.0,0.127,38.0,353,19,5.38,1.78 (1.15-2.40),334,94.62,4.04 (3.86-4.22)
GABA neurons expressing GLU receptors 22,400.0,0.179,38.0,24,5,20.83,0.50 (0.27-0.74),19,79.17,2.59 (2.12-3.06)
GLU like neurons 17,795.0,0.087,21.0,80,8,10.0,5.88 (4.85-6.92),72,90.0,5.65 (5.20-6.10)
da like neurons 11,101.0,0.099,15.0,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,450.0,0.15,29.0,74,11,14.86,4.31 (3.68-4.93),63,85.14,5.76 (5.12-6.41)
oligodendrocytes 20,298.0,0.211,73.0,6,0,0.0,NA,6,100.0,0.26 (NA-NA)
GABA like neurons 14,3052.0,0.191,88.0,125,5,4.0,4.34 (3.93-4.76),120,96.0,3.31 (2.98-3.64)
astrocytes 8,771.0,0.083,33.0,48,2,4.17,3.56 (-1.88-9.00),46,95.83,4.48 (3.72-5.24)
oligodendrocyte progenitor cells 12,3303.0,0.127,92.0,276,14,5.07,2.52 (1.72-3.32),262,94.93,3.61 (3.39-3.83)
oligodendrocytes 10,1277.0,0.119,57.0,27,0,0.0,NA,27,100.0,5.41 (4.54-6.27)
connective tissue cells 21,126.0,0.334,79.0,7,0,0.0,NA,7,100.0,1.50 (0.53-2.48)
astrocytes 15,377.0,0.117,23.0,14,6,42.86,2.96 (0.94-4.98),8,57.14,1.31 (0.06-2.57)
oligodendrocytes 16,82.0,0.156,26.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,398.0,0.103,24.0,138,18,13.04,2.89 (2.05-3.72),120,86.96,5.15 (4.78-5.53)
astrocytes microglia 23,51.0,0.286,44.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,721.0,0.159,65.0,61,3,4.92,2.12 (1.37-2.87),58,95.08,3.01 (2.58-3.44)
oligodendrocytes 0,1186.0,0.161,77.0,300,8,2.67,4.25 (3.49-5.01),292,97.33,3.78 (3.57-3.99)
microglia 1,958.0,0.128,73.0,290,14,4.83,2.13 (1.59-2.67),276,95.17,3.92 (3.69-4.16)
oligodendrocytes 3,1003.0,0.111,65.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64)
oligodendrocytes 2,804.0,0.14,36.0,84,10,11.9,2.59 (1.57-3.62),74,88.1,2.70 (2.35-3.06)
