tipo_celular,module_size,GTDC1_MM,GTDC1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,395.0,0.151,44.0,97,5,5.15,4.66 (3.61-5.71),92,94.85,2.95 (2.55-3.35)
T cells 18,727.0,0.198,86.0,49,1,2.04,2.53 (NA-NA),48,97.96,2.43 (2.02-2.83)
astrocytes 5,1141.0,0.137,59.0,166,19,11.45,1.71 (1.37-2.06),147,88.55,3.66 (3.40-3.92)
oligodendrocyte progenitor cells 7,436.0,0.086,22.0,219,0,0.0,NA,219,100.0,5.21 (4.92-5.50)
GABA neurons expressing GLU receptors 22,1069.0,0.237,90.0,37,3,8.11,1.90 (1.43-2.38),34,91.89,2.18 (1.68-2.68)
GLU like neurons 17,795.0,0.119,43.0,80,0,0.0,NA,80,100.0,5.68 (5.27-6.09)
da like neurons 11,120.0,0.41,90.0,1,0,0.0,NA,1,100.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.226,95.0,297,1,0.34,2.53 (NA-NA),296,99.66,3.68 (3.47-3.88)
oligodendrocytes 20,676.0,0.578,86.0,110,3,2.73,0.90 (0.75-1.04),107,97.27,5.16 (4.73-5.58)
GABA like neurons 14,1300.0,0.121,14.0,306,5,1.63,1.12 (0.30-1.93),301,98.37,5.19 (4.94-5.45)
astrocytes 8,771.0,0.324,83.0,48,1,2.08,0.79 (NA-NA),47,97.92,4.53 (3.78-5.27)
oligodendrocyte progenitor cells 12,153.0,0.347,31.0,27,1,3.7,0.95 (NA-NA),26,96.3,5.08 (4.23-5.92)
oligodendrocytes 10,130.0,0.426,56.0,0,0,0.0,NA,0,0.0,NA
connective tissue cells 21,111.0,0.159,0.0,26,2,7.69,2.60 (2.45-2.75),24,92.31,2.52 (1.78-3.25)
astrocytes 15,458.0,0.135,69.0,36,0,0.0,NA,36,100.0,3.77 (2.68-4.85)
oligodendrocytes 16,153.0,0.379,56.0,14,0,0.0,NA,14,100.0,4.67 (3.94-5.40)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,255.0,0.219,22.0,57,3,5.26,2.53 (1.91-3.16),54,94.74,2.66 (2.28-3.04)
astrocytes 4,752.0,0.141,32.0,96,2,2.08,1.91 (1.90-1.93),94,97.92,3.33 (2.99-3.66)
oligodendrocytes 0,261.0,0.142,24.0,42,4,9.52,0.97 (0.80-1.14),38,90.48,4.50 (3.87-5.14)
microglia 1,813.0,0.181,89.0,79,5,6.33,4.70 (3.75-5.65),74,93.67,2.98 (2.57-3.40)
oligodendrocytes 3,116.0,0.246,24.0,7,2,28.57,0.96 (0.79-1.12),5,71.43,5.55 (4.15-6.96)
oligodendrocytes 2,237.0,0.212,48.0,26,0,0.0,NA,26,100.0,5.22 (4.28-6.15)
