tipo_celular,module_size,IRS2_MM,IRS2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,360.0,0.162,36.0,102,42,41.18,2.97 (2.54-3.40),60,58.82,3.90 (3.37-4.43)
T cells 18,,,,0,0,0.0,NA,0,0.0,NA
astrocytes 5,322.0,0.146,38.0,58,13,22.41,3.34 (2.49-4.19),45,77.59,4.47 (4.02-4.93)
oligodendrocyte progenitor cells 7,4285.0,0.148,70.0,353,32,9.07,2.60 (2.03-3.18),321,90.93,4.06 (3.87-4.25)
GABA neurons expressing GLU receptors 22,599.0,0.367,96.0,22,1,4.55,0.94 (NA-NA),21,95.45,2.31 (1.48-3.13)
GLU like neurons 17,1316.0,0.214,95.0,101,0,0.0,NA,101,100.0,3.05 (2.70-3.40)
da like neurons 11,89.0,0.072,6.0,1,0,0.0,NA,1,100.0,0.26 (NA-NA)
GABA neurons expressing GABA receptors 13,266.0,0.095,10.0,118,7,5.93,4.44 (3.83-5.06),111,94.07,4.76 (4.38-5.14)
endothelial cells 9,,,,0,0,0.0,NA,0,0.0,NA
oligodendrocytes 20,250.0,0.171,47.0,14,0,0.0,NA,14,100.0,1.92 (1.21-2.62)
GABA like neurons 14,3052.0,0.163,70.0,125,1,0.8,8.28 (NA-NA),124,99.2,3.30 (2.99-3.61)
astrocytes 8,218.0,0.173,73.0,9,0,0.0,NA,9,100.0,2.12 (1.21-3.03)
oligodendrocyte progenitor cells 12,3303.0,0.1,74.0,276,29,10.51,2.50 (1.93-3.07),247,89.49,3.71 (3.48-3.94)
oligodendrocytes 10,1277.0,0.074,26.0,27,0,0.0,NA,27,100.0,5.41 (4.54-6.27)
connective tissue cells 21,111.0,0.312,70.0,1,0,0.0,NA,1,100.0,0.40 (NA-NA)
astrocytes 15,1768.0,0.107,68.0,105,15,14.29,2.08 (1.41-2.74),90,85.71,3.42 (3.06-3.78)
oligodendrocytes 16,108.0,0.097,2.0,5,0,0.0,NA,5,100.0,3.97 (2.94-5.00)
da neurons 6,448.0,0.092,37.0,43,1,2.33,3.68 (NA-NA),42,97.67,3.27 (2.73-3.81)
astrocytes microglia 23,327.0,0.18,7.0,120,55,45.83,3.28 (2.90-3.67),65,54.17,4.02 (3.57-4.48)
astrocytes 4,255.0,0.233,83.0,12,1,8.33,5.51 (NA-NA),11,91.67,4.44 (3.48-5.41)
oligodendrocytes 0,1186.0,0.166,84.0,300,9,3.0,4.24 (2.91-5.56),291,97.0,3.78 (3.57-3.98)
microglia 1,480.0,0.297,83.0,163,21,12.88,3.95 (3.45-4.45),142,87.12,3.67 (3.37-3.97)
oligodendrocytes 3,681.0,0.145,85.0,87,19,21.84,2.17 (1.69-2.66),68,78.16,2.71 (2.39-3.03)
oligodendrocytes 2,921.0,0.214,99.0,200,10,5.0,4.67 (3.26-6.08),190,95.0,3.56 (3.29-3.83)
