tipo_celular,module_size,MLLT10_MM,MLLT10_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,401.0,0.237,85.0,19,0,0.0,NA,19,100.0,2.52 (1.81-3.24)
T cells 18,610.0,0.122,26.0,98,34,34.69,1.91 (1.52-2.30),64,65.31,3.88 (3.57-4.19)
astrocytes 5,1141.0,0.171,92.0,166,32,19.28,2.12 (1.76-2.49),134,80.72,3.76 (3.49-4.03)
oligodendrocyte progenitor cells 7,448.0,0.159,65.0,108,0,0.0,NA,108,100.0,3.26 (2.82-3.69)
GABA neurons expressing GLU receptors 22,823.0,0.121,17.0,23,1,4.35,1.01 (NA-NA),22,95.65,2.48 (1.73-3.23)
GLU like neurons 17,1316.0,0.13,56.0,101,0,0.0,NA,101,100.0,3.05 (2.70-3.40)
da like neurons 11,82.0,0.473,94.0,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.202,90.0,297,1,0.34,5.16 (NA-NA),296,99.66,3.67 (3.46-3.87)
oligodendrocytes 20,275.0,0.27,73.0,17,0,0.0,NA,17,100.0,1.72 (1.15-2.29)
GABA like neurons 14,1300.0,0.233,62.0,306,6,1.96,1.40 (0.45-2.34),300,98.04,5.20 (4.95-5.46)
astrocytes 8,1266.0,0.119,76.0,66,16,24.24,1.77 (1.16-2.37),50,75.76,3.80 (3.37-4.22)
oligodendrocyte progenitor cells 12,138.0,0.463,49.0,5,0,0.0,NA,5,100.0,4.33 (4.33-4.33)
oligodendrocytes 10,2107.0,0.38,97.0,358,57,15.92,1.98 (1.70-2.25),301,84.08,4.37 (4.19-4.55)
connective tissue cells 21,77.0,0.246,35.0,3,0,0.0,NA,3,100.0,2.87 (-1.86-7.60)
astrocytes 15,1768.0,0.136,87.0,105,14,13.33,1.32 (0.97-1.67),91,86.67,3.53 (3.19-3.87)
oligodendrocytes 16,121.0,0.163,14.0,3,0,0.0,NA,3,100.0,2.94 (1.35-4.53)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,253.0,0.151,2.0,47,7,14.89,2.59 (1.62-3.56),40,85.11,2.90 (2.55-3.25)
astrocytes 4,752.0,0.185,92.0,96,8,8.33,2.56 (2.19-2.93),88,91.67,3.37 (3.01-3.73)
oligodendrocytes 0,1186.0,0.181,93.0,300,6,2.0,3.24 (2.99-3.49),294,98.0,3.81 (3.60-4.02)
microglia 1,346.0,0.151,52.0,43,0,0.0,NA,43,100.0,3.77 (3.26-4.27)
oligodendrocytes 3,1003.0,0.108,63.0,111,1,0.9,2.71 (NA-NA),110,99.1,3.31 (2.96-3.65)
oligodendrocytes 2,804.0,0.165,65.0,84,4,4.76,0.69 (0.37-1.02),80,95.24,2.81 (2.48-3.15)
