tipo_celular,module_size,ATF7IP_MM,ATF7IP_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,401.0,0.16,52.0,19,0,0.0,NA,19,100.0,2.52 (1.81-3.24)
T cells 18,518.0,0.081,5.0,131,3,2.29,3.32 (2.27-4.37),128,97.71,3.07 (2.79-3.35)
astrocytes 5,1141.0,0.146,71.0,166,43,25.9,2.52 (2.16-2.88),123,74.1,3.78 (3.48-4.07)
oligodendrocyte progenitor cells 7,448.0,0.098,18.0,108,1,0.93,3.55 (NA-NA),107,99.07,3.25 (2.81-3.70)
GABA neurons expressing GLU receptors 22,823.0,0.155,34.0,23,3,13.04,2.39 (-0.32-5.11),20,86.96,2.40 (1.62-3.18)
GLU like neurons 17,637.0,0.18,58.0,91,16,17.58,2.01 (1.13-2.89),75,82.42,5.33 (4.88-5.77)
da like neurons 11,265.0,0.209,58.0,4,0,0.0,NA,4,100.0,1.89 (0.29-3.49)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.175,81.0,297,1,0.34,5.16 (NA-NA),296,99.66,3.67 (3.46-3.87)
oligodendrocytes 20,233.0,0.137,22.0,5,0,0.0,NA,5,100.0,0.63 (-0.10-1.37)
GABA like neurons 14,3052.0,0.15,59.0,125,1,0.8,3.74 (NA-NA),124,99.2,3.35 (3.02-3.67)
astrocytes 8,260.0,0.188,80.0,4,3,75.0,1.99 (0.00-3.99),1,25.0,NA
oligodendrocyte progenitor cells 12,143.0,0.409,35.0,1,0,0.0,NA,1,100.0,7.70 (NA-NA)
oligodendrocytes 10,2107.0,0.369,96.0,358,72,20.11,2.28 (2.01-2.56),286,79.89,4.44 (4.25-4.63)
connective tissue cells 21,93.0,0.174,5.0,1,0,0.0,NA,1,100.0,0.26 (NA-NA)
astrocytes 15,1768.0,0.09,53.0,105,22,20.95,1.90 (1.38-2.42),83,79.05,3.57 (3.21-3.94)
oligodendrocytes 16,82.0,0.156,28.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,253.0,0.234,39.0,47,10,21.28,2.82 (2.19-3.45),37,78.72,2.85 (2.46-3.24)
astrocytes 4,752.0,0.169,73.0,96,15,15.62,2.96 (2.61-3.30),81,84.38,3.37 (2.97-3.77)
oligodendrocytes 0,1186.0,0.179,92.0,300,14,4.67,3.56 (3.18-3.93),286,95.33,3.81 (3.59-4.02)
microglia 1,1615.0,0.173,97.0,161,57,35.4,2.20 (1.90-2.51),104,64.6,4.06 (3.75-4.37)
oligodendrocytes 3,1003.0,0.122,72.0,111,1,0.9,2.71 (NA-NA),110,99.1,3.31 (2.96-3.65)
oligodendrocytes 2,804.0,0.14,35.0,84,6,7.14,1.04 (0.56-1.52),78,92.86,2.85 (2.51-3.19)
