tipo_celular,module_size,MRPS31_MM,MRPS31_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,401.0,0.141,38.0,19,0,0.0,NA,19,100.0,2.52 (1.81-3.24)
T cells 18,518.0,0.09,8.0,131,0,0.0,NA,131,100.0,3.07 (2.80-3.35)
astrocytes 5,932.0,0.092,24.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08)
oligodendrocyte progenitor cells 7,4285.0,0.139,56.0,353,33,9.35,1.55 (1.22-1.89),320,90.65,4.21 (4.04-4.38)
GABA neurons expressing GLU receptors 22,703.0,0.182,48.0,23,1,4.35,1.18 (NA-NA),22,95.65,2.13 (1.39-2.88)
GLU like neurons 17,380.0,0.224,84.0,39,1,2.56,1.74 (NA-NA),38,97.44,3.00 (2.44-3.56)
da like neurons 11,168.0,0.067,5.0,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.116,41.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88)
oligodendrocytes 20,330.0,0.205,60.0,36,6,16.67,1.79 (1.34-2.25),30,83.33,1.95 (1.53-2.36)
GABA like neurons 14,3052.0,0.209,94.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68)
astrocytes 8,218.0,0.124,59.0,9,0,0.0,NA,9,100.0,2.12 (1.21-3.03)
oligodendrocyte progenitor cells 12,3303.0,0.033,4.0,276,22,7.97,1.65 (1.36-1.94),254,92.03,3.76 (3.54-3.98)
oligodendrocytes 10,2107.0,0.072,14.0,358,29,8.1,1.46 (1.11-1.82),329,91.9,4.15 (3.98-4.33)
connective tissue cells 21,118.0,0.305,56.0,4,0,0.0,NA,4,100.0,1.60 (-1.03-4.24)
astrocytes 15,1768.0,0.056,19.0,105,20,19.05,1.50 (1.19-1.82),85,80.95,3.66 (3.31-4.01)
oligodendrocytes 16,91.0,0.18,36.0,1,0,0.0,NA,1,100.0,7.70 (NA-NA)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,96.0,0.249,12.0,3,0,0.0,NA,3,100.0,1.95 (-1.12-5.03)
astrocytes 4,787.0,0.168,80.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36)
oligodendrocytes 0,2078.0,0.111,43.0,238,2,0.84,1.66 (-1.19-4.52),236,99.16,3.66 (3.44-3.88)
microglia 1,1615.0,0.12,64.0,161,24,14.91,1.21 (0.92-1.51),137,85.09,3.73 (3.48-3.98)
oligodendrocytes 3,681.0,0.089,44.0,87,19,21.84,1.44 (1.13-1.76),68,78.16,2.94 (2.65-3.23)
oligodendrocytes 2,921.0,0.156,80.0,200,5,2.5,2.14 (1.50-2.77),195,97.5,3.67 (3.40-3.94)
