tipo_celular,module_size,PLEKHM1_MM,PLEKHM1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,185.0,0.256,76.0,17,0,0.0,NA,17,100.0,1.90 (1.29-2.52)
T cells 18,349.0,0.185,51.0,68,13,19.12,2.99 (1.99-3.99),55,80.88,4.83 (4.23-5.43)
astrocytes 5,423.0,0.123,31.0,80,1,1.25,1.04 (NA-NA),79,98.75,3.44 (2.96-3.91)
oligodendrocyte progenitor cells 7,4285.0,0.147,69.0,353,36,10.2,2.44 (1.88-3.01),317,89.8,4.11 (3.93-4.29)
GABA neurons expressing GLU receptors 22,703.0,0.159,33.0,23,1,4.35,1.18 (NA-NA),22,95.65,2.13 (1.39-2.88)
GLU like neurons 17,380.0,0.155,39.0,39,3,7.69,4.20 (0.84-7.56),36,92.31,2.85 (2.32-3.38)
da like neurons 11,853.0,0.209,85.0,133,16,12.03,1.58 (1.07-2.08),117,87.97,3.53 (3.21-3.86)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.136,56.0,297,1,0.34,4.81 (NA-NA),296,99.66,3.67 (3.46-3.87)
oligodendrocytes 20,403.0,0.363,96.0,18,10,55.56,1.53 (0.61-2.45),8,44.44,2.31 (1.33-3.30)
GABA like neurons 14,2090.0,0.112,21.0,74,0,0.0,NA,74,100.0,2.94 (2.57-3.32)
astrocytes 8,577.0,0.065,31.0,83,1,1.2,0.87 (NA-NA),82,98.8,3.29 (2.84-3.74)
oligodendrocyte progenitor cells 12,3303.0,0.053,18.0,276,27,9.78,2.52 (2.04-3.00),249,90.22,3.69 (3.46-3.92)
oligodendrocytes 10,2107.0,0.079,17.0,358,38,10.61,2.27 (1.72-2.82),320,89.39,4.13 (3.94-4.31)
connective tissue cells 21,152.0,0.159,9.0,21,1,4.76,8.28 (NA-NA),20,95.24,4.92 (3.58-6.27)
astrocytes 15,1401.0,0.075,40.0,96,14,14.58,3.48 (2.57-4.39),82,85.42,3.64 (3.13-4.15)
oligodendrocytes 16,86.0,0.311,100.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,114.0,0.307,51.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,514.0,0.134,17.0,95,3,3.16,0.90 (0.75-1.04),92,96.84,3.48 (3.05-3.90)
oligodendrocytes 0,2078.0,0.136,90.0,238,11,4.62,3.80 (2.53-5.06),227,95.38,3.63 (3.40-3.85)
microglia 1,958.0,0.133,79.0,290,14,4.83,1.84 (1.48-2.19),276,95.17,3.94 (3.71-4.17)
oligodendrocytes 3,854.0,0.097,59.0,76,2,2.63,2.13 (-1.64-5.89),74,97.37,2.80 (2.47-3.13)
oligodendrocytes 2,1630.0,0.145,56.0,154,1,0.65,4.40 (NA-NA),153,99.35,3.24 (2.97-3.50)
