tipo_celular,module_size,TENT4A_MM,TENT4A_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,249.0,0.204,80.0,35,0,0.0,NA,35,100.0,3.74 (2.80-4.69)
T cells 18,610.0,0.182,71.0,98,39,39.8,2.01 (1.66-2.36),59,60.2,4.00 (3.68-4.33)
astrocytes 5,1656.0,0.095,20.0,136,9,6.62,3.15 (1.62-4.67),127,93.38,3.21 (2.94-3.48)
oligodendrocyte progenitor cells 7,4285.0,0.163,89.0,353,88,24.93,2.86 (2.52-3.20),265,75.07,4.37 (4.19-4.56)
GABA neurons expressing GLU receptors 22,823.0,0.071,2.0,23,2,8.7,2.03 (0.03-4.04),21,91.3,2.44 (1.65-3.24)
GLU like neurons 17,1316.0,0.125,52.0,101,5,4.95,3.60 (1.62-5.57),96,95.05,3.02 (2.66-3.37)
da like neurons 11,137.0,0.257,43.0,2,0,0.0,NA,2,100.0,5.16 (NA-NA)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,412.0,0.161,42.0,141,5,3.55,2.73 (0.53-4.93),136,96.45,2.97 (2.73-3.21)
oligodendrocytes 20,250.0,0.303,82.0,14,0,0.0,NA,14,100.0,1.92 (1.21-2.62)
GABA like neurons 14,3052.0,0.181,83.0,125,4,3.2,4.85 (2.74-6.97),121,96.8,3.29 (2.97-3.61)
astrocytes 8,727.0,0.093,40.0,29,1,3.45,1.82 (NA-NA),28,96.55,2.39 (1.88-2.90)
oligodendrocyte progenitor cells 12,3303.0,0.117,88.0,276,60,21.74,2.55 (2.22-2.88),216,78.26,3.93 (3.68-4.18)
oligodendrocytes 10,2107.0,0.224,76.0,358,99,27.65,2.90 (2.58-3.22),259,72.35,4.43 (4.23-4.62)
connective tissue cells 21,106.0,0.292,47.0,9,1,11.11,0.26 (NA-NA),8,88.89,4.64 (2.19-7.09)
astrocytes 15,443.0,0.135,37.0,9,1,11.11,0.95 (NA-NA),8,88.89,3.60 (2.32-4.88)
oligodendrocytes 16,51.0,0.273,76.0,1,0,0.0,NA,1,100.0,3.22 (NA-NA)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,112.0,0.244,11.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,787.0,0.17,82.0,65,1,1.54,5.16 (NA-NA),64,98.46,2.92 (2.53-3.31)
oligodendrocytes 0,2078.0,0.122,66.0,238,33,13.87,3.81 (3.26-4.35),205,86.13,3.60 (3.36-3.85)
microglia 1,958.0,0.125,71.0,290,33,11.38,4.05 (3.36-4.74),257,88.62,3.77 (3.53-4.02)
oligodendrocytes 3,681.0,0.099,55.0,87,49,56.32,2.29 (1.99-2.59),38,43.68,3.04 (2.56-3.53)
oligodendrocytes 2,1630.0,0.139,45.0,154,4,2.6,3.11 (2.16-4.06),150,97.4,3.25 (2.98-3.52)
