tipo_celular,module_size,WDR11_MM,WDR11_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,401.0,0.148,44.0,19,6,31.58,4.06 (4.04-4.08),13,68.42,1.81 (1.03-2.59)
T cells 18,393.0,0.103,15.0,59,7,11.86,3.76 (3.41-4.12),52,88.14,3.01 (2.44-3.57)
astrocytes 5,1141.0,0.177,94.0,166,10,6.02,1.69 (0.87-2.50),156,93.98,3.51 (3.26-3.76)
oligodendrocyte progenitor cells 7,448.0,0.178,75.0,108,0,0.0,NA,108,100.0,3.26 (2.82-3.69)
GABA neurons expressing GLU receptors 22,567.0,0.287,79.0,16,5,31.25,2.88 (1.99-3.78),11,68.75,1.47 (0.71-2.22)
GLU like neurons 17,229.0,0.139,17.0,22,6,27.27,4.06 (4.04-4.08),16,72.73,1.94 (1.31-2.57)
da like neurons 11,172.0,0.126,16.0,8,0,0.0,NA,8,100.0,3.69 (3.52-3.86)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.158,72.0,297,1,0.34,NA,296,99.66,3.67 (3.47-3.88)
oligodendrocytes 20,279.0,0.264,69.0,16,1,6.25,3.48 (NA-NA),15,93.75,2.30 (1.52-3.09)
GABA like neurons 14,3052.0,0.184,85.0,125,5,4.0,4.34 (3.93-4.76),120,96.0,3.31 (2.98-3.64)
astrocytes 8,218.0,0.041,13.0,9,0,0.0,NA,9,100.0,2.12 (1.21-3.03)
oligodendrocyte progenitor cells 12,103.0,0.504,81.0,9,0,0.0,NA,9,100.0,3.60 (1.89-5.31)
oligodendrocytes 10,2107.0,0.084,20.0,358,39,10.89,2.49 (1.98-2.99),319,89.11,4.09 (3.90-4.28)
connective tissue cells 21,111.0,0.215,9.0,0,0,0.0,NA,0,0.0,NA
astrocytes 15,443.0,0.159,56.0,9,1,11.11,0.95 (NA-NA),8,88.89,3.60 (2.32-4.88)
oligodendrocytes 16,81.0,0.156,20.0,11,0,0.0,NA,11,100.0,1.43 (0.65-2.21)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,83.0,0.217,5.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,752.0,0.146,39.0,96,5,5.21,2.77 (1.41-4.13),91,94.79,3.32 (2.98-3.66)
oligodendrocytes 0,1186.0,0.147,55.0,300,10,3.33,3.57 (2.86-4.28),290,96.67,3.80 (3.59-4.01)
microglia 1,1615.0,0.116,59.0,161,16,9.94,1.53 (0.93-2.12),145,90.06,3.51 (3.25-3.78)
oligodendrocytes 3,681.0,0.1,56.0,87,8,9.2,1.42 (0.73-2.12),79,90.8,2.71 (2.43-2.99)
oligodendrocytes 2,921.0,0.164,87.0,200,11,5.5,3.05 (2.53-3.56),189,94.5,3.66 (3.38-3.94)
