tipo_celular,module_size,MEAF6_MM,MEAF6_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,,,,0,0,0.0,NA,0,0.0,NA
T cells 18,282.0,0.127,34.0,241,0,0.0,NA,241,100.0,4.05 (3.80-4.31)
astrocytes 5,1656.0,0.103,29.0,136,4,2.94,1.58 (1.21-1.95),132,97.06,3.26 (2.99-3.54)
oligodendrocyte progenitor cells 7,628.0,0.107,10.0,164,0,0.0,NA,164,100.0,4.08 (3.76-4.41)
GABA neurons expressing GLU receptors 22,848.0,0.198,45.0,262,12,4.58,2.12 (1.35-2.89),250,95.42,4.29 (4.04-4.53)
GLU like neurons 17,1316.0,0.056,4.0,101,2,1.98,2.73 (2.33-3.12),99,98.02,3.06 (2.70-3.42)
da like neurons 11,1220.0,0.193,54.0,410,10,2.44,3.18 (2.18-4.18),400,97.56,4.28 (4.10-4.47)
GABA neurons expressing GABA receptors 13,417.0,0.115,15.0,213,18,8.45,1.19 (0.80-1.58),195,91.55,4.08 (3.85-4.30)
endothelial cells 9,559.0,0.109,29.0,155,2,1.29,3.70 (2.59-4.82),153,98.71,4.35 (3.98-4.72)
oligodendrocytes 20,938.0,0.027,4.0,169,7,4.14,2.49 (1.02-3.96),162,95.86,3.53 (3.32-3.75)
GABA like neurons 14,2402.0,0.31,68.0,455,23,5.05,1.71 (1.20-2.22),432,94.95,4.54 (4.36-4.72)
astrocytes 8,520.0,0.076,28.0,288,5,1.74,1.95 (0.68-3.22),283,98.26,4.22 (4.03-4.42)
oligodendrocyte progenitor cells 12,1049.0,0.08,42.0,235,1,0.43,4.40 (NA-NA),234,99.57,3.82 (3.59-4.05)
oligodendrocytes 10,806.0,0.162,52.0,261,1,0.38,3.41 (NA-NA),260,99.62,4.37 (4.13-4.61)
connective tissue cells 21,136.0,0.543,99.0,3,0,0.0,NA,3,100.0,0.26 (NA-NA)
astrocytes 15,443.0,0.163,59.0,9,0,0.0,NA,9,100.0,3.27 (1.98-4.55)
oligodendrocytes 16,113.0,0.155,31.0,11,0,0.0,NA,11,100.0,1.74 (0.78-2.71)
da neurons 6,729.0,0.131,38.0,182,6,3.3,1.95 (0.99-2.92),176,96.7,3.71 (3.45-3.96)
astrocytes microglia 23,118.0,0.339,71.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,1807.0,0.161,80.0,104,29,27.88,1.85 (1.52-2.18),75,72.12,3.30 (2.97-3.63)
oligodendrocytes 0,2078.0,0.11,40.0,238,21,8.82,2.66 (2.32-2.99),217,91.18,3.75 (3.51-3.99)
microglia 1,,,,0,0,0.0,NA,0,0.0,NA
oligodendrocytes 3,743.0,0.068,29.0,76,0,0.0,NA,76,100.0,3.16 (2.77-3.55)
oligodendrocytes 2,1630.0,0.135,36.0,154,8,5.19,3.63 (3.20-4.07),146,94.81,3.22 (2.95-3.50)
