tipo_celular,module_size,SNRNP200_MM,SNRNP200_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,305.0,0.107,13.0,15,0,0.0,NA,15,100.0,5.79 (5.09-6.49)
T cells 18,727.0,0.063,2.0,49,2,4.08,2.79 (2.27-3.31),47,95.92,2.41 (2.00-2.82)
astrocytes 5,1656.0,0.122,60.0,136,12,8.82,2.66 (1.83-3.48),124,91.18,3.27 (2.98-3.56)
oligodendrocyte progenitor cells 7,4285.0,0.118,25.0,353,54,15.3,2.30 (1.89-2.71),299,84.7,4.26 (4.08-4.43)
GABA neurons expressing GLU receptors 22,599.0,0.226,60.0,22,1,4.55,0.94 (NA-NA),21,95.45,2.31 (1.48-3.13)
GLU like neurons 17,,,,0,0,0.0,NA,0,0.0,NA
da like neurons 11,1220.0,0.106,18.0,410,11,2.68,2.70 (1.97-3.43),399,97.32,4.31 (4.12-4.50)
GABA neurons expressing GABA receptors 13,77.0,0.126,18.0,2,0,0.0,NA,2,100.0,NA
endothelial cells 9,916.0,0.072,6.0,302,10,3.31,3.20 (1.87-4.54),292,96.69,4.01 (3.78-4.24)
oligodendrocytes 20,348.0,0.056,26.0,33,1,3.03,5.16 (NA-NA),32,96.97,2.65 (2.18-3.12)
GABA like neurons 14,2402.0,0.221,48.0,455,47,10.33,2.44 (1.98-2.90),408,89.67,4.62 (4.44-4.80)
astrocytes 8,603.0,0.085,56.0,89,13,14.61,2.08 (1.40-2.76),76,85.39,2.93 (2.53-3.33)
oligodendrocyte progenitor cells 12,1049.0,0.051,16.0,235,14,5.96,3.34 (2.79-3.90),221,94.04,3.85 (3.61-4.10)
oligodendrocytes 10,483.0,0.124,52.0,129,4,3.1,4.09 (3.73-4.44),125,96.9,3.40 (2.99-3.81)
connective tissue cells 21,114.0,0.33,78.0,11,2,18.18,0.79 (0.03-1.55),9,81.82,1.81 (0.52-3.10)
astrocytes 15,1768.0,0.077,41.0,105,28,26.67,1.93 (1.58-2.28),77,73.33,3.73 (3.34-4.12)
oligodendrocytes 16,75.0,0.23,78.0,1,0,0.0,NA,1,100.0,NA
da neurons 6,518.0,0.121,61.0,122,13,10.66,1.71 (1.03-2.38),109,89.34,4.36 (3.97-4.75)
astrocytes microglia 23,131.0,0.224,7.0,5,0,0.0,NA,5,100.0,0.46 (0.38-0.54)
astrocytes 4,1807.0,0.174,94.0,104,30,28.85,1.74 (1.44-2.04),74,71.15,3.37 (3.05-3.69)
oligodendrocytes 0,2078.0,0.122,66.0,238,7,2.94,2.81 (1.46-4.16),231,97.06,3.67 (3.44-3.89)
microglia 1,958.0,0.078,6.0,290,18,6.21,2.98 (2.65-3.32),272,93.79,3.87 (3.63-4.11)
oligodendrocytes 3,743.0,0.072,36.0,76,1,1.32,2.44 (NA-NA),75,98.68,3.17 (2.77-3.57)
oligodendrocytes 2,1630.0,0.161,85.0,154,2,1.3,4.67 (3.69-5.64),152,98.7,3.22 (2.96-3.49)
