tipo_celular,module_size,PHF21A_MM,PHF21A_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,352.0,0.291,87.0,73,0,0.0,NA,73,100.0,3.56 (3.22-3.91)
T cells 18,624.0,0.289,99.0,142,2,1.41,4.25 (4.21-4.29),140,98.59,3.19 (2.92-3.46)
astrocytes 5,1141.0,0.105,18.0,166,34,20.48,2.23 (1.86-2.61),132,79.52,3.76 (3.48-4.03)
oligodendrocyte progenitor cells 7,436.0,0.068,12.0,219,0,0.0,NA,219,100.0,5.21 (4.92-5.50)
GABA neurons expressing GLU receptors 22,487.0,0.104,8.0,73,3,4.11,1.40 (1.32-1.48),70,95.89,2.82 (2.43-3.22)
GLU like neurons 17,685.0,0.173,68.0,135,17,12.59,1.66 (1.21-2.11),118,87.41,3.46 (3.13-3.78)
da like neurons 11,408.0,0.124,32.0,25,6,24.0,1.31 (0.53-2.09),19,76.0,6.03 (4.79-7.27)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.2,89.0,297,1,0.34,4.23 (NA-NA),296,99.66,3.67 (3.47-3.88)
oligodendrocytes 20,295.0,0.172,43.0,28,8,28.57,2.86 (2.16-3.55),20,71.43,1.89 (1.35-2.44)
GABA like neurons 14,1300.0,0.164,29.0,306,6,1.96,1.26 (0.53-2.00),300,98.04,5.21 (4.95-5.46)
astrocytes 8,1266.0,0.104,70.0,66,15,22.73,1.86 (1.20-2.53),51,77.27,3.71 (3.28-4.15)
oligodendrocyte progenitor cells 12,254.0,0.288,51.0,37,0,0.0,NA,37,100.0,4.50 (3.92-5.08)
oligodendrocytes 10,2107.0,0.242,80.0,358,57,15.92,2.14 (1.82-2.46),301,84.08,4.32 (4.14-4.51)
connective tissue cells 21,111.0,0.229,18.0,10,1,10.0,NA,9,90.0,2.44 (1.89-3.00)
astrocytes 15,1768.0,0.141,88.0,105,17,16.19,1.51 (1.15-1.86),88,83.81,3.57 (3.22-3.93)
oligodendrocytes 16,155.0,0.147,10.0,8,2,25.0,0.47 (0.34-0.61),6,75.0,4.21 (0.18-8.24)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,166.0,0.224,22.0,7,0,0.0,NA,7,100.0,4.32 (3.39-5.25)
astrocytes 4,255.0,0.123,12.0,12,0,0.0,NA,12,100.0,4.62 (3.76-5.48)
oligodendrocytes 0,1186.0,0.185,96.0,300,7,2.33,3.84 (3.25-4.43),293,97.67,3.79 (3.58-4.00)
microglia 1,1615.0,0.158,92.0,161,46,28.57,1.91 (1.61-2.21),115,71.43,3.98 (3.70-4.26)
oligodendrocytes 3,681.0,0.178,93.0,87,49,56.32,2.33 (2.01-2.64),38,43.68,2.97 (2.51-3.43)
oligodendrocytes 2,921.0,0.157,81.0,200,2,1.0,1.32 (NA-NA),198,99.0,3.64 (3.37-3.90)
