tipo_celular,module_size,EPS8_MM,EPS8_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,500.0,0.284,89.0,32,5,15.62,6.92 (5.97-7.86),27,84.38,3.32 (2.60-4.05)
T cells 18,,,,0,0,0.0,NA,0,0.0,NA
astrocytes 5,1141.0,0.17,91.0,166,12,7.23,2.68 (1.79-3.57),154,92.77,3.45 (3.18-3.71)
oligodendrocyte progenitor cells 7,666.0,0.191,66.0,127,22,17.32,2.61 (2.10-3.11),105,82.68,4.16 (3.79-4.53)
GABA neurons expressing GLU receptors 22,823.0,0.137,23.0,23,0,0.0,NA,23,100.0,2.40 (1.67-3.12)
GLU like neurons 17,795.0,0.124,46.0,80,2,2.5,2.53 (2.34-2.73),78,97.5,5.80 (5.40-6.19)
da like neurons 11,265.0,0.244,71.0,4,1,25.0,NA,3,75.0,1.89 (0.29-3.49)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,586.0,0.683,99.0,62,5,8.06,5.89 (5.76-6.02),57,91.94,3.86 (3.40-4.31)
oligodendrocytes 20,298.0,0.235,80.0,6,0,0.0,NA,6,100.0,0.26 (NA-NA)
GABA like neurons 14,3052.0,0.18,83.0,125,1,0.8,NA,124,99.2,3.35 (3.03-3.68)
astrocytes 8,260.0,0.23,91.0,4,3,75.0,1.10 (-0.55-2.76),1,25.0,3.78 (NA-NA)
oligodendrocyte progenitor cells 12,218.0,0.332,67.0,1,0,0.0,NA,1,100.0,2.68 (NA-NA)
oligodendrocytes 10,2107.0,0.184,64.0,358,27,7.54,1.91 (1.43-2.39),331,92.46,4.05 (3.86-4.24)
connective tissue cells 21,152.0,0.286,66.0,21,6,28.57,7.28 (5.95-8.62),15,71.43,4.55 (3.05-6.05)
astrocytes 15,443.0,0.124,29.0,9,2,22.22,0.95 (NA-NA),7,77.78,3.60 (2.32-4.88)
oligodendrocytes 16,156.0,0.126,2.0,3,0,0.0,NA,3,100.0,0.40 (0.24-0.56)
da neurons 6,518.0,0.177,89.0,122,15,12.3,2.02 (0.55-3.49),107,87.7,4.22 (3.85-4.60)
astrocytes microglia 23,253.0,0.185,14.0,47,0,0.0,NA,47,100.0,2.84 (2.52-3.17)
astrocytes 4,514.0,0.175,45.0,95,4,4.21,1.16 (0.64-1.68),91,95.79,3.50 (3.07-3.92)
oligodendrocytes 0,309.0,0.146,64.0,30,0,0.0,NA,30,100.0,6.09 (5.49-6.69)
microglia 1,315.0,0.111,18.0,144,23,15.97,5.31 (4.50-6.12),121,84.03,4.30 (3.98-4.62)
oligodendrocytes 3,854.0,0.123,79.0,76,1,1.32,0.21 (NA-NA),75,98.68,2.82 (2.49-3.14)
oligodendrocytes 2,804.0,0.197,88.0,84,9,10.71,1.78 (0.80-2.75),75,89.29,2.78 (2.43-3.13)
