tipo_celular,module_size,POLK_MM,POLK_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,352.0,0.185,54.0,73,1,1.37,3.78 (NA-NA),72,98.63,3.56 (3.21-3.91)
T cells 18,624.0,0.061,1.0,142,3,2.11,4.12 (1.97-6.28),139,97.89,3.19 (2.92-3.45)
astrocytes 5,1141.0,0.135,55.0,166,25,15.06,2.48 (1.82-3.14),141,84.94,3.58 (3.33-3.84)
oligodendrocyte progenitor cells 7,4285.0,0.161,87.0,353,34,9.63,2.13 (1.60-2.65),319,90.37,4.12 (3.94-4.31)
GABA neurons expressing GLU receptors 22,703.0,0.224,73.0,23,2,8.7,1.85 (0.53-3.17),21,91.3,2.12 (1.34-2.89)
GLU like neurons 17,1316.0,0.099,27.0,101,1,0.99,2.53 (NA-NA),100,99.01,3.06 (2.70-3.41)
da like neurons 11,137.0,0.308,62.0,2,0,0.0,NA,2,100.0,5.16 (NA-NA)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.142,61.0,297,5,1.68,2.71 (2.18-3.23),292,98.32,3.69 (3.48-3.90)
oligodendrocytes 20,250.0,0.287,77.0,14,0,0.0,NA,14,100.0,1.92 (1.21-2.62)
GABA like neurons 14,3052.0,0.154,63.0,125,3,2.4,3.81 (2.47-5.14),122,97.6,3.34 (3.01-3.67)
astrocytes 8,727.0,0.171,82.0,29,0,0.0,NA,29,100.0,2.37 (1.87-2.86)
oligodendrocyte progenitor cells 12,3303.0,0.094,68.0,276,23,8.33,2.25 (1.81-2.69),253,91.67,3.70 (3.47-3.93)
oligodendrocytes 10,2107.0,0.195,67.0,358,35,9.78,2.14 (1.62-2.66),323,90.22,4.10 (3.92-4.29)
connective tissue cells 21,102.0,0.255,29.0,0,0,0.0,NA,0,0.0,NA
astrocytes 15,338.0,0.134,38.0,14,0,0.0,NA,14,100.0,1.77 (1.03-2.51)
oligodendrocytes 16,94.0,0.163,25.0,5,1,20.0,3.65 (NA-NA),4,80.0,2.64 (1.13-4.14)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,255.0,0.364,99.0,57,4,7.02,2.88 (2.25-3.51),53,92.98,2.63 (2.24-3.02)
astrocytes 4,752.0,0.187,93.0,96,3,3.12,2.31 (0.86-3.75),93,96.88,3.33 (2.99-3.67)
oligodendrocytes 0,1186.0,0.157,71.0,300,2,0.67,2.91 (1.21-4.61),298,99.33,3.80 (3.59-4.01)
microglia 1,813.0,0.118,53.0,79,1,1.27,5.16 (NA-NA),78,98.73,3.07 (2.67-3.48)
oligodendrocytes 3,854.0,0.129,83.0,76,3,3.95,3.43 (-0.04-6.90),73,96.05,2.75 (2.43-3.07)
oligodendrocytes 2,804.0,0.185,81.0,84,5,5.95,2.00 (0.72-3.28),79,94.05,2.74 (2.40-3.09)
