tipo_celular,module_size,ZHX2_MM,ZHX2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,360.0,0.342,90.0,102,25,24.51,2.21 (1.78-2.63),77,75.49,3.95 (3.53-4.37)
T cells 18,349.0,0.143,35.0,68,3,4.41,0.90 (0.75-1.04),65,95.59,4.58 (4.05-5.12)
astrocytes 5,222.0,0.202,47.0,98,1,1.02,0.79 (NA-NA),97,98.98,4.65 (4.24-5.05)
oligodendrocyte progenitor cells 7,436.0,0.147,63.0,219,0,0.0,NA,219,100.0,5.21 (4.92-5.50)
GABA neurons expressing GLU receptors 22,203.0,0.319,69.0,12,0,0.0,NA,12,100.0,2.44 (0.91-3.97)
GLU like neurons 17,685.0,0.23,82.0,135,18,13.33,1.64 (1.22-2.07),117,86.67,3.48 (3.16-3.80)
da like neurons 11,408.0,0.331,78.0,25,6,24.0,1.31 (0.53-2.09),19,76.0,6.03 (4.79-7.27)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.21,93.0,297,1,0.34,2.04 (NA-NA),296,99.66,3.68 (3.48-3.88)
oligodendrocytes 20,676.0,0.697,96.0,110,3,2.73,0.90 (0.75-1.04),107,97.27,5.16 (4.73-5.58)
GABA like neurons 14,2090.0,0.127,30.0,74,14,18.92,2.32 (2.02-2.62),60,81.08,3.11 (2.65-3.58)
astrocytes 8,279.0,0.265,44.0,78,1,1.28,2.54 (NA-NA),77,98.72,4.34 (3.92-4.76)
oligodendrocyte progenitor cells 12,254.0,0.254,42.0,37,1,2.7,2.31 (NA-NA),36,97.3,4.57 (3.99-5.15)
oligodendrocytes 10,236.0,0.476,46.0,82,0,0.0,NA,82,100.0,4.99 (4.48-5.51)
connective tissue cells 21,250.0,0.203,19.0,117,0,0.0,NA,117,100.0,5.37 (4.97-5.77)
astrocytes 15,418.0,0.53,94.0,54,0,0.0,NA,54,100.0,3.68 (3.24-4.12)
oligodendrocytes 16,153.0,0.419,75.0,14,0,0.0,NA,14,100.0,4.67 (3.94-5.40)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,141.0,0.197,15.0,30,0,0.0,NA,30,100.0,5.66 (4.78-6.55)
astrocytes 4,514.0,0.194,56.0,95,4,4.21,1.14 (0.66-1.61),91,95.79,3.50 (3.07-3.92)
oligodendrocytes 0,261.0,0.18,45.0,42,6,14.29,1.17 (0.90-1.44),36,85.71,4.73 (4.13-5.33)
microglia 1,480.0,0.262,77.0,163,0,0.0,NA,163,100.0,3.71 (3.44-3.97)
oligodendrocytes 3,116.0,0.193,3.0,7,2,28.57,0.96 (0.79-1.12),5,71.43,5.55 (4.15-6.96)
oligodendrocytes 2,348.0,0.229,63.0,114,0,0.0,NA,114,100.0,5.11 (4.70-5.52)
