tipo_celular,module_size,SCMH1_MM,SCMH1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,206.0,0.181,34.0,10,0,0.0,NA,10,100.0,1.83 (0.82-2.85)
T cells 18,477.0,0.221,82.0,43,0,0.0,NA,43,100.0,2.03 (1.52-2.53)
astrocytes 5,1141.0,0.156,81.0,166,37,22.29,2.53 (2.10-2.97),129,77.71,3.70 (3.41-3.98)
oligodendrocyte progenitor cells 7,448.0,0.118,32.0,108,0,0.0,NA,108,100.0,3.26 (2.82-3.69)
GABA neurons expressing GLU receptors 22,459.0,0.12,29.0,165,3,1.82,0.90 (0.75-1.04),162,98.18,5.18 (4.85-5.51)
GLU like neurons 17,1247.0,0.08,14.0,51,0,0.0,NA,51,100.0,3.62 (3.05-4.20)
da like neurons 11,200.0,0.325,86.0,8,0,0.0,NA,8,100.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.235,97.0,297,5,1.68,4.80 (4.44-5.16),292,98.32,3.66 (3.45-3.86)
oligodendrocytes 20,938.0,0.107,40.0,169,4,2.37,0.95 (0.27-1.63),165,97.63,3.56 (3.34-3.77)
GABA like neurons 14,1300.0,0.255,72.0,306,8,2.61,1.38 (0.83-1.94),298,97.39,5.24 (4.99-5.49)
astrocytes 8,1266.0,0.096,64.0,66,17,25.76,1.85 (1.26-2.44),49,74.24,3.81 (3.38-4.24)
oligodendrocyte progenitor cells 12,103.0,0.432,31.0,9,0,0.0,NA,9,100.0,3.60 (1.89-5.31)
oligodendrocytes 10,2107.0,0.492,100.0,358,59,16.48,2.24 (1.89-2.60),299,83.52,4.28 (4.10-4.47)
connective tissue cells 21,147.0,0.258,64.0,4,0,0.0,NA,4,100.0,5.34 (4.88-5.80)
astrocytes 15,1401.0,0.083,47.0,96,2,2.08,2.76 (0.97-4.55),94,97.92,3.63 (3.18-4.09)
oligodendrocytes 16,155.0,0.238,63.0,8,2,25.0,0.47 (0.34-0.61),6,75.0,4.21 (0.18-8.24)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,91.0,0.182,10.0,3,0,0.0,NA,3,100.0,4.26 (NA-NA)
astrocytes 4,752.0,0.14,31.0,96,10,10.42,3.13 (2.49-3.76),86,89.58,3.31 (2.95-3.68)
oligodendrocytes 0,1186.0,0.114,11.0,300,6,2.0,3.98 (3.33-4.63),294,98.0,3.79 (3.58-4.00)
microglia 1,958.0,0.104,40.0,290,13,4.48,2.91 (2.06-3.76),277,95.52,3.87 (3.63-4.10)
oligodendrocytes 3,854.0,0.107,69.0,76,1,1.32,0.21 (NA-NA),75,98.68,2.82 (2.49-3.14)
oligodendrocytes 2,347.0,0.158,30.0,15,0,0.0,NA,15,100.0,4.87 (4.10-5.63)
