tipo_celular,module_size,KIF21A_MM,KIF21A_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,,,,0,0,0.0,NA,0,0.0,NA
T cells 18,282.0,0.256,81.0,241,8,3.32,5.31 (2.97-7.65),233,96.68,4.03 (3.78-4.28)
astrocytes 5,228.0,0.167,45.0,266,30,11.28,3.66 (2.73-4.60),236,88.72,4.16 (3.95-4.37)
oligodendrocyte progenitor cells 7,296.0,0.214,67.0,251,17,6.77,5.11 (4.37-5.86),234,93.23,4.01 (3.76-4.25)
GABA neurons expressing GLU receptors 22,848.0,0.175,34.0,262,10,3.82,2.23 (0.13-4.32),252,96.18,4.20 (3.95-4.45)
GLU like neurons 17,795.0,0.168,67.0,80,2,2.5,4.43 (4.17-4.69),78,97.5,5.73 (5.30-6.15)
da like neurons 11,1220.0,0.267,75.0,410,13,3.17,4.09 (1.78-6.40),397,96.83,4.25 (4.06-4.44)
GABA neurons expressing GABA receptors 13,357.0,0.248,81.0,237,2,0.84,4.07 (NA-NA),235,99.16,4.41 (4.18-4.64)
endothelial cells 9,338.0,0.377,94.0,191,4,2.09,5.91 (4.63-7.20),187,97.91,3.83 (3.61-4.05)
oligodendrocytes 20,271.0,0.109,17.0,8,0,0.0,NA,8,100.0,3.49 (2.00-4.99)
GABA like neurons 14,2402.0,0.316,69.0,455,13,2.86,1.06 (0.06-2.06),442,97.14,4.41 (4.23-4.59)
astrocytes 8,520.0,0.271,83.0,288,18,6.25,4.16 (2.66-5.65),270,93.75,4.17 (3.97-4.37)
oligodendrocyte progenitor cells 12,708.0,0.463,96.0,32,4,12.5,1.14 (-0.41-2.70),28,87.5,3.60 (2.76-4.43)
oligodendrocytes 10,806.0,0.479,95.0,261,15,5.75,5.23 (4.43-6.03),246,94.25,4.33 (4.08-4.58)
connective tissue cells 21,101.0,0.446,84.0,116,15,12.93,4.36 (3.37-5.35),101,87.07,4.65 (4.19-5.11)
astrocytes 15,377.0,0.121,26.0,14,3,21.43,3.04 (0.45-5.64),11,78.57,1.75 (0.32-3.17)
oligodendrocytes 16,313.0,0.33,78.0,291,19,6.53,4.63 (3.61-5.64),272,93.47,4.31 (4.08-4.54)
da neurons 6,300.0,0.238,73.0,159,4,2.52,NA,155,97.48,4.36 (4.06-4.67)
astrocytes microglia 23,70.0,0.216,6.0,1,0,0.0,NA,1,100.0,8.28 (NA-NA)
astrocytes 4,752.0,0.145,37.0,96,2,2.08,1.57 (1.57-1.57),94,97.92,3.34 (3.00-3.67)
oligodendrocytes 0,116.0,0.103,19.0,169,5,2.96,5.76 (4.74-6.79),164,97.04,4.21 (3.91-4.51)
microglia 1,,,,0,0,0.0,NA,0,0.0,NA
oligodendrocytes 3,457.0,0.159,67.0,345,19,5.51,5.00 (4.30-5.70),326,94.49,4.24 (4.03-4.46)
oligodendrocytes 2,347.0,0.203,54.0,15,0,0.0,NA,15,100.0,4.87 (4.10-5.63)
