tipo_celular,module_size,CHCHD2_MM,CHCHD2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,125.0,0.261,70.0,1,0,0.0,NA,1,100.0,0.55 (NA-NA)
T cells 18,518.0,0.093,9.0,131,1,0.76,2.25 (NA-NA),130,99.24,3.08 (2.80-3.36)
astrocytes 5,228.0,0.155,40.0,266,21,7.89,2.53 (1.85-3.21),245,92.11,4.30 (4.09-4.51)
oligodendrocyte progenitor cells 7,628.0,0.259,84.0,164,10,6.1,3.90 (3.30-4.50),154,93.9,4.10 (3.75-4.45)
GABA neurons expressing GLU receptors 22,400.0,0.305,90.0,24,9,37.5,1.03 (0.50-1.56),15,62.5,2.83 (2.33-3.34)
GLU like neurons 17,,,,0,0,0.0,NA,0,0.0,NA
da like neurons 11,1220.0,0.476,97.0,410,14,3.41,3.41 (2.70-4.12),396,96.59,4.29 (4.10-4.48)
GABA neurons expressing GABA receptors 13,417.0,0.189,66.0,213,32,15.02,2.51 (1.87-3.15),181,84.98,4.06 (3.83-4.30)
endothelial cells 9,916.0,0.396,84.0,302,17,5.63,3.67 (2.84-4.50),285,94.37,4.01 (3.77-4.24)
oligodendrocytes 20,295.0,0.133,26.0,28,6,21.43,2.37 (1.95-2.80),22,78.57,2.14 (1.55-2.72)
GABA like neurons 14,2402.0,0.63,96.0,455,33,7.25,2.19 (1.68-2.69),422,92.75,4.58 (4.40-4.76)
astrocytes 8,520.0,0.254,81.0,288,13,4.51,3.34 (2.59-4.10),275,95.49,4.22 (4.02-4.43)
oligodendrocyte progenitor cells 12,1049.0,0.144,74.0,235,10,4.26,3.90 (3.30-4.50),225,95.74,3.82 (3.58-4.06)
oligodendrocytes 10,735.0,0.307,100.0,277,1,0.36,4.26 (NA-NA),276,99.64,3.89 (3.65-4.13)
connective tissue cells 21,301.0,0.271,21.0,158,3,1.9,1.11 (0.53-1.69),155,98.1,4.34 (3.98-4.71)
astrocytes 15,1768.0,0.09,53.0,105,19,18.1,1.50 (1.21-1.80),86,81.9,3.63 (3.28-3.98)
oligodendrocytes 16,313.0,0.271,66.0,291,4,1.37,3.55 (0.76-6.35),287,98.63,4.34 (4.12-4.56)
da neurons 6,729.0,0.218,79.0,182,5,2.75,2.37 (0.54-4.19),177,97.25,3.68 (3.43-3.93)
astrocytes microglia 23,103.0,0.349,69.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,157.0,0.176,50.0,178,18,10.11,2.65 (1.87-3.43),160,89.89,4.38 (4.11-4.64)
oligodendrocytes 0,546.0,0.194,64.0,252,30,11.9,2.33 (1.71-2.95),222,88.1,4.42 (4.18-4.66)
microglia 1,214.0,0.214,59.0,227,13,5.73,4.04 (3.30-4.78),214,94.27,4.10 (3.85-4.34)
oligodendrocytes 3,457.0,0.215,84.0,345,3,0.87,3.55 (-0.01-7.11),342,99.13,4.28 (4.07-4.49)
oligodendrocytes 2,526.0,0.307,63.0,213,12,5.63,4.20 (3.47-4.93),201,94.37,3.96 (3.67-4.25)
