tipo_celular,module_size,SMG7_MM,SMG7_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,249.0,0.15,49.0,35,0,0.0,NA,35,100.0,3.74 (2.80-4.69)
T cells 18,727.0,0.19,82.0,49,1,2.04,3.05 (NA-NA),48,97.96,2.41 (2.01-2.82)
astrocytes 5,1141.0,0.136,58.0,166,30,18.07,2.60 (2.05-3.14),136,81.93,3.61 (3.34-3.88)
oligodendrocyte progenitor cells 7,4285.0,0.157,82.0,353,63,17.85,2.91 (2.43-3.39),290,82.15,4.18 (4.00-4.36)
GABA neurons expressing GLU receptors 22,714.0,0.167,41.0,17,2,11.76,2.07 (2.05-2.09),15,88.24,2.34 (1.67-3.00)
GLU like neurons 17,637.0,0.07,7.0,91,11,12.09,1.27 (0.57-1.98),80,87.91,5.18 (4.73-5.62)
da like neurons 11,142.0,0.301,71.0,2,0,0.0,NA,2,100.0,4.56 (NA-NA)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,303.0,0.12,31.0,54,0,0.0,NA,54,100.0,4.84 (4.22-5.46)
oligodendrocytes 20,279.0,0.181,40.0,16,1,6.25,3.48 (NA-NA),15,93.75,2.30 (1.52-3.09)
GABA like neurons 14,3052.0,0.277,100.0,125,5,4.0,5.36 (4.66-6.05),120,96.0,3.25 (2.92-3.57)
astrocytes 8,771.0,0.037,5.0,48,1,2.08,0.79 (NA-NA),47,97.92,4.53 (3.78-5.27)
oligodendrocyte progenitor cells 12,3303.0,0.066,34.0,276,46,16.67,2.63 (2.11-3.14),230,83.33,3.78 (3.56-4.01)
oligodendrocytes 10,2107.0,0.27,85.0,358,67,18.72,2.85 (2.39-3.32),291,81.28,4.20 (4.01-4.38)
connective tissue cells 21,69.0,0.209,14.0,1,0,0.0,NA,1,100.0,NA
astrocytes 15,443.0,0.17,63.0,9,2,22.22,0.95 (NA-NA),7,77.78,3.60 (2.32-4.88)
oligodendrocytes 16,104.0,0.17,18.0,1,1,100.0,0.26 (NA-NA),0,0.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,116.0,0.32,48.0,2,0,0.0,NA,2,100.0,2.06 (0.32-3.80)
astrocytes 4,787.0,0.152,52.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36)
oligodendrocytes 0,2078.0,0.127,77.0,238,20,8.4,4.56 (3.72-5.40),218,91.6,3.53 (3.31-3.76)
microglia 1,958.0,0.118,60.0,290,32,11.03,4.30 (3.65-4.96),258,88.97,3.73 (3.49-3.98)
oligodendrocytes 3,1003.0,0.11,64.0,111,3,2.7,4.73 (3.09-6.38),108,97.3,3.26 (2.91-3.61)
oligodendrocytes 2,921.0,0.128,33.0,200,20,10.0,4.42 (3.73-5.12),180,90.0,3.51 (3.23-3.79)
