tipo_celular,module_size,LATS1_MM,LATS1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,395.0,0.17,58.0,97,1,1.03,2.53 (NA-NA),96,98.97,3.06 (2.66-3.46)
T cells 18,727.0,0.115,29.0,49,1,2.04,2.53 (NA-NA),48,97.96,2.43 (2.02-2.83)
astrocytes 5,932.0,0.094,27.0,80,3,3.75,3.84 (3.13-4.55),77,96.25,3.66 (3.24-4.09)
oligodendrocyte progenitor cells 7,4285.0,0.162,88.0,353,71,20.11,2.64 (2.35-2.94),282,79.89,4.31 (4.11-4.50)
GABA neurons expressing GLU receptors 22,203.0,0.282,56.0,12,1,8.33,8.28 (NA-NA),11,91.67,1.79 (0.84-2.75)
GLU like neurons 17,1247.0,0.17,72.0,51,2,3.92,2.89 (1.14-4.63),49,96.08,3.66 (3.06-4.26)
da like neurons 11,71.0,0.278,46.0,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.142,61.0,297,16,5.39,3.64 (3.30-3.98),281,94.61,3.68 (3.46-3.89)
oligodendrocytes 20,322.0,0.118,48.0,10,1,10.0,5.51 (NA-NA),9,90.0,0.95 (0.38-1.52)
GABA like neurons 14,2090.0,0.073,4.0,74,4,5.41,2.56 (1.82-3.29),70,94.59,2.96 (2.57-3.35)
astrocytes 8,262.0,0.149,56.0,11,0,0.0,NA,11,100.0,1.91 (1.09-2.74)
oligodendrocyte progenitor cells 12,3303.0,0.082,54.0,276,58,21.01,2.89 (2.59-3.20),218,78.99,3.78 (3.51-4.04)
oligodendrocytes 10,2107.0,0.114,35.0,358,77,21.51,2.61 (2.29-2.94),281,78.49,4.30 (4.10-4.50)
connective tissue cells 21,100.0,0.205,23.0,8,0,0.0,NA,8,100.0,1.58 (-0.37-3.52)
astrocytes 15,1768.0,0.05,14.0,105,30,28.57,2.60 (2.16-3.04),75,71.43,3.49 (3.06-3.92)
oligodendrocytes 16,64.0,0.309,89.0,1,0,0.0,NA,1,100.0,0.39 (NA-NA)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,111.0,0.218,6.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,787.0,0.139,28.0,65,1,1.54,2.85 (NA-NA),64,98.46,2.96 (2.56-3.37)
oligodendrocytes 0,1186.0,0.146,52.0,300,30,10.0,3.88 (3.61-4.15),270,90.0,3.78 (3.55-4.01)
microglia 1,813.0,0.089,16.0,79,0,0.0,NA,79,100.0,3.10 (2.70-3.50)
oligodendrocytes 3,639.0,0.052,9.0,15,8,53.33,1.58 (0.75-2.42),7,46.67,6.08 (5.29-6.88)
oligodendrocytes 2,804.0,0.168,68.0,84,26,30.95,3.14 (2.66-3.62),58,69.05,2.42 (1.98-2.86)
