tipo_celular,module_size,TCEA1_MM,TCEA1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,185.0,0.074,5.0,98,7,7.14,1.68 (0.74-2.62),91,92.86,3.39 (2.89-3.88)
T cells 18,518.0,0.068,2.0,131,1,0.76,2.25 (NA-NA),130,99.24,3.08 (2.80-3.36)
astrocytes 5,1656.0,0.159,98.0,136,8,5.88,3.13 (1.96-4.30),128,94.12,3.21 (2.93-3.49)
oligodendrocyte progenitor cells 7,4285.0,0.162,88.0,353,53,15.01,2.01 (1.74-2.29),300,84.99,4.34 (4.17-4.52)
GABA neurons expressing GLU receptors 22,192.0,0.093,22.0,55,6,10.91,2.10 (1.82-2.39),49,89.09,4.30 (3.88-4.71)
GLU like neurons 17,637.0,0.057,4.0,91,7,7.69,0.61 (0.16-1.06),84,92.31,4.99 (4.54-5.45)
da like neurons 11,197.0,0.191,47.0,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.065,5.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88)
oligodendrocytes 20,221.0,0.221,59.0,12,0,0.0,NA,12,100.0,2.42 (0.83-4.00)
GABA like neurons 14,3052.0,0.08,8.0,125,3,2.4,3.70 (3.13-4.26),122,97.6,3.34 (3.01-3.67)
astrocytes 8,727.0,0.051,11.0,29,2,6.9,2.49 (1.16-3.83),27,93.1,2.35 (1.83-2.88)
oligodendrocyte progenitor cells 12,3303.0,0.061,28.0,276,46,16.67,2.02 (1.80-2.23),230,83.33,3.97 (3.74-4.20)
oligodendrocytes 10,483.0,0.093,39.0,129,0,0.0,NA,129,100.0,3.43 (3.04-3.82)
connective tissue cells 21,139.0,0.402,89.0,4,0,0.0,NA,4,100.0,3.51 (2.25-4.78)
astrocytes 15,377.0,0.225,89.0,14,5,35.71,1.37 (0.15-2.58),9,64.29,2.90 (0.82-4.99)
oligodendrocytes 16,88.0,0.343,99.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,126.0,0.331,56.0,1,0,0.0,NA,1,100.0,5.16 (NA-NA)
astrocytes 4,1807.0,0.137,35.0,104,26,25.0,1.70 (1.37-2.03),78,75.0,3.29 (2.98-3.60)
oligodendrocytes 0,2078.0,0.12,63.0,238,14,5.88,2.39 (1.99-2.78),224,94.12,3.73 (3.50-3.96)
microglia 1,958.0,0.091,20.0,290,8,2.76,1.68 (1.02-2.34),282,97.24,3.89 (3.66-4.12)
oligodendrocytes 3,743.0,0.082,52.0,76,0,0.0,NA,76,100.0,3.16 (2.77-3.55)
oligodendrocytes 2,1630.0,0.162,88.0,154,2,1.3,3.56 (1.90-5.21),152,98.7,3.24 (2.97-3.51)
