tipo_celular,module_size,TAF15_MM,TAF15_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,352.0,0.125,21.0,73,0,0.0,NA,73,100.0,3.56 (3.22-3.91)
T cells 18,624.0,0.229,92.0,142,6,4.23,5.38 (4.94-5.83),136,95.77,3.10 (2.84-3.36)
astrocytes 5,932.0,0.096,30.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08)
oligodendrocyte progenitor cells 7,4285.0,0.117,24.0,353,68,19.26,2.72 (2.34-3.10),285,80.74,4.28 (4.09-4.47)
GABA neurons expressing GLU receptors 22,400.0,0.187,44.0,24,9,37.5,1.62 (0.50-2.74),15,62.5,2.48 (2.05-2.90)
GLU like neurons 17,1247.0,0.131,49.0,51,0,0.0,NA,51,100.0,3.62 (3.05-4.20)
da like neurons 11,853.0,0.19,80.0,133,48,36.09,2.30 (1.95-2.65),85,63.91,3.96 (3.56-4.36)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.154,69.0,297,3,1.01,5.66 (4.85-6.48),294,98.99,3.65 (3.44-3.85)
oligodendrocytes 20,271.0,0.25,78.0,8,0,0.0,NA,8,100.0,3.49 (2.00-4.99)
GABA like neurons 14,1300.0,0.25,69.0,306,9,2.94,2.01 (1.12-2.89),297,97.06,5.23 (4.98-5.49)
astrocytes 8,1266.0,0.142,85.0,66,20,30.3,2.19 (1.56-2.83),46,69.7,3.78 (3.33-4.24)
oligodendrocyte progenitor cells 12,3303.0,0.08,51.0,276,55,19.93,2.63 (2.27-2.99),221,80.07,3.87 (3.62-4.11)
oligodendrocytes 10,2107.0,0.327,92.0,358,78,21.79,2.69 (2.34-3.03),280,78.21,4.35 (4.16-4.54)
connective tissue cells 21,101.0,0.203,16.0,1,0,0.0,NA,1,100.0,8.28 (NA-NA)
astrocytes 15,443.0,0.143,42.0,9,1,11.11,0.95 (NA-NA),8,88.89,3.60 (2.32-4.88)
oligodendrocytes 16,122.0,0.195,42.0,11,5,45.45,3.52 (2.71-4.33),6,54.55,3.65 (3.51-3.80)
da neurons 6,398.0,0.101,22.0,138,18,13.04,2.68 (1.87-3.49),120,86.96,5.21 (4.85-5.58)
astrocytes microglia 23,253.0,0.322,90.0,47,10,21.28,2.82 (2.19-3.45),37,78.72,2.85 (2.46-3.24)
astrocytes 4,255.0,0.091,1.0,12,0,0.0,NA,12,100.0,4.62 (3.76-5.48)
oligodendrocytes 0,1186.0,0.146,53.0,300,9,3.0,3.80 (3.00-4.59),291,97.0,3.79 (3.58-4.00)
microglia 1,1615.0,0.112,53.0,161,58,36.02,2.25 (1.95-2.56),103,63.98,4.07 (3.76-4.39)
oligodendrocytes 3,1003.0,0.082,35.0,111,9,8.11,4.96 (4.18-5.74),102,91.89,3.14 (2.79-3.49)
oligodendrocytes 2,407.0,0.193,83.0,122,59,48.36,2.33 (2.03-2.64),63,51.64,4.92 (4.33-5.51)
