tipo_celular,module_size,DNAJC9_MM,DNAJC9_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,178.0,0.235,58.0,13,0,0.0,NA,13,100.0,1.68 (1.03-2.33)
T cells 18,610.0,0.062,2.0,98,18,18.37,1.78 (1.12-2.44),80,81.63,3.46 (3.15-3.78)
astrocytes 5,1656.0,0.115,48.0,136,0,0.0,NA,136,100.0,3.21 (2.94-3.48)
oligodendrocyte progenitor cells 7,4285.0,0.124,33.0,353,25,7.08,2.04 (1.46-2.62),328,92.92,4.08 (3.89-4.26)
GABA neurons expressing GLU receptors 22,1069.0,0.041,1.0,37,1,2.7,5.16 (NA-NA),36,97.3,2.06 (1.63-2.48)
GLU like neurons 17,1247.0,0.093,21.0,51,0,0.0,NA,51,100.0,3.62 (3.05-4.20)
da like neurons 11,172.0,0.149,20.0,8,0,0.0,NA,8,100.0,3.69 (3.52-3.86)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,586.0,0.08,12.0,62,0,0.0,NA,62,100.0,4.05 (3.60-4.49)
oligodendrocytes 20,676.0,0.029,8.0,110,2,1.82,1.26 (0.33-2.20),108,98.18,5.09 (4.65-5.53)
GABA like neurons 14,2090.0,0.078,5.0,74,0,0.0,NA,74,100.0,2.94 (2.57-3.32)
astrocytes 8,771.0,0.045,10.0,48,1,2.08,0.79 (NA-NA),47,97.92,4.53 (3.78-5.27)
oligodendrocyte progenitor cells 12,1049.0,0.02,1.0,235,5,2.13,3.90 (1.96-5.84),230,97.87,3.82 (3.59-4.06)
oligodendrocytes 10,2107.0,0.17,58.0,358,25,6.98,1.95 (1.37-2.54),333,93.02,4.06 (3.87-4.25)
connective tissue cells 21,102.0,0.361,79.0,0,0,0.0,NA,0,0.0,NA
astrocytes 15,443.0,0.175,68.0,9,1,11.11,0.95 (NA-NA),8,88.89,3.60 (2.32-4.88)
oligodendrocytes 16,81.0,0.18,32.0,11,0,0.0,NA,11,100.0,1.43 (0.65-2.21)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,161.0,0.239,9.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,1807.0,0.127,20.0,104,12,11.54,1.78 (1.15-2.40),92,88.46,3.02 (2.72-3.31)
oligodendrocytes 0,2078.0,0.091,11.0,238,4,1.68,3.65 (1.39-5.92),234,98.32,3.64 (3.41-3.86)
microglia 1,1615.0,0.088,19.0,161,20,12.42,1.86 (1.19-2.52),141,87.58,3.53 (3.26-3.79)
oligodendrocytes 3,681.0,0.1,56.0,87,13,14.94,1.93 (1.33-2.54),74,85.06,2.71 (2.41-3.00)
oligodendrocytes 2,921.0,0.084,2.0,200,4,2.0,3.13 (2.81-3.45),196,98.0,3.63 (3.36-3.91)
