tipo_celular,module_size,PIGN_MM,PIGN_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,500.0,0.142,37.0,32,2,6.25,2.24 (NA-NA),30,93.75,3.78 (2.98-4.58)
T cells 18,727.0,0.177,75.0,49,1,2.04,2.53 (NA-NA),48,97.96,2.43 (2.02-2.83)
astrocytes 5,1141.0,0.13,48.0,166,7,4.22,1.25 (0.53-1.96),159,95.78,3.51 (3.26-3.75)
oligodendrocyte progenitor cells 7,4285.0,0.118,25.0,353,29,8.22,2.58 (1.81-3.35),324,91.78,4.04 (3.86-4.22)
GABA neurons expressing GLU receptors 22,714.0,0.048,1.0,17,1,5.88,2.68 (NA-NA),16,94.12,2.28 (1.66-2.91)
GLU like neurons 17,637.0,0.051,3.0,91,8,8.79,0.85 (0.08-1.61),83,91.21,5.04 (4.58-5.49)
da like neurons 11,209.0,0.226,69.0,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.155,70.0,297,1,0.34,2.53 (NA-NA),296,99.66,3.68 (3.47-3.88)
oligodendrocytes 20,233.0,0.137,22.0,5,0,0.0,NA,5,100.0,0.63 (-0.10-1.37)
GABA like neurons 14,3052.0,0.09,12.0,125,3,2.4,5.77 (5.72-5.82),122,97.6,3.28 (2.96-3.60)
astrocytes 8,140.0,0.202,72.0,1,0,0.0,NA,1,100.0,NA
oligodendrocyte progenitor cells 12,708.0,0.058,16.0,25,3,12.0,3.10 (0.14-6.06),22,88.0,2.83 (1.77-3.89)
oligodendrocytes 10,2107.0,0.219,74.0,358,19,5.31,1.60 (0.94-2.27),339,94.69,4.03 (3.85-4.22)
connective tissue cells 21,100.0,0.248,28.0,0,0,0.0,NA,0,0.0,NA
astrocytes 15,1768.0,0.112,72.0,105,16,15.24,2.08 (1.50-2.66),89,84.76,3.44 (3.07-3.80)
oligodendrocytes 16,71.0,0.262,76.0,1,1,100.0,3.52 (NA-NA),0,0.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,96.0,0.321,52.0,3,0,0.0,NA,3,100.0,1.95 (-1.12-5.03)
astrocytes 4,752.0,0.152,47.0,96,1,1.04,3.78 (NA-NA),95,98.96,3.28 (2.95-3.62)
oligodendrocytes 0,479.0,0.148,47.0,40,0,0.0,NA,40,100.0,5.86 (5.35-6.38)
microglia 1,1615.0,0.12,65.0,161,17,10.56,1.34 (0.80-1.87),144,89.44,3.56 (3.30-3.82)
oligodendrocytes 3,639.0,0.12,69.0,15,10,66.67,2.99 (1.47-4.52),5,33.33,4.38 (1.08-7.68)
oligodendrocytes 2,804.0,0.209,93.0,84,6,7.14,1.83 (0.73-2.93),78,92.86,2.77 (2.43-3.12)
