tipo_celular,module_size,SEM1_MM,SEM1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,395.0,0.223,80.0,97,1,1.03,2.27 (NA-NA),96,98.97,3.07 (2.67-3.46)
T cells 18,518.0,0.155,51.0,131,1,0.76,3.50 (NA-NA),130,99.24,3.07 (2.79-3.35)
astrocytes 5,932.0,0.141,86.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08)
oligodendrocyte progenitor cells 7,4285.0,0.087,4.0,353,41,11.61,2.25 (1.85-2.65),312,88.39,4.18 (4.00-4.36)
GABA neurons expressing GLU receptors 22,823.0,0.205,68.0,23,1,4.35,1.01 (NA-NA),22,95.65,2.48 (1.73-3.23)
GLU like neurons 17,685.0,0.097,27.0,135,11,8.15,1.81 (1.20-2.43),124,91.85,3.34 (3.02-3.66)
da like neurons 11,109.0,0.225,51.0,1,0,0.0,NA,1,100.0,1.71 (NA-NA)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,586.0,0.177,41.0,62,0,0.0,NA,62,100.0,4.05 (3.60-4.49)
oligodendrocytes 20,330.0,0.212,63.0,36,9,25.0,2.16 (1.63-2.69),27,75.0,1.83 (1.40-2.27)
GABA like neurons 14,3052.0,0.156,64.0,125,2,1.6,3.13 (2.95-3.30),123,98.4,3.36 (3.03-3.69)
astrocytes 8,283.0,0.213,83.0,0,0,0.0,NA,0,0.0,NA
oligodendrocyte progenitor cells 12,143.0,0.506,95.0,1,0,0.0,NA,1,100.0,7.70 (NA-NA)
oligodendrocytes 10,1277.0,0.16,77.0,27,0,0.0,NA,27,100.0,5.41 (4.54-6.27)
connective tissue cells 21,84.0,0.184,14.0,4,0,0.0,NA,4,100.0,4.34 (4.07-4.60)
astrocytes 15,1768.0,0.113,74.0,105,25,23.81,2.45 (1.95-2.95),80,76.19,3.48 (3.08-3.88)
oligodendrocytes 16,91.0,0.134,6.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,729.0,0.12,33.0,182,0,0.0,NA,182,100.0,3.64 (3.38-3.89)
astrocytes microglia 23,255.0,0.332,93.0,57,2,3.51,2.53 (2.01-3.06),55,96.49,2.66 (2.28-3.03)
astrocytes 4,255.0,0.225,79.0,12,0,0.0,NA,12,100.0,4.62 (3.76-5.48)
oligodendrocytes 0,613.0,0.202,90.0,127,8,6.3,2.26 (1.65-2.87),119,93.7,3.14 (2.69-3.59)
microglia 1,813.0,0.131,66.0,79,0,0.0,NA,79,100.0,3.10 (2.70-3.50)
oligodendrocytes 3,681.0,0.235,98.0,87,25,28.74,1.96 (1.56-2.37),62,71.26,2.86 (2.54-3.19)
oligodendrocytes 2,921.0,0.183,95.0,200,5,2.5,2.83 (2.34-3.32),195,97.5,3.65 (3.37-3.92)
