tipo_celular,module_size,GATAD2A_MM,GATAD2A_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,395.0,0.214,77.0,97,0,0.0,NA,97,100.0,3.06 (2.66-3.45)
T cells 18,727.0,0.16,62.0,49,0,0.0,NA,49,100.0,2.43 (2.03-2.82)
astrocytes 5,423.0,0.143,45.0,80,1,1.25,1.04 (NA-NA),79,98.75,3.44 (2.96-3.91)
oligodendrocyte progenitor cells 7,666.0,0.171,54.0,127,5,3.94,1.31 (0.80-1.82),122,96.06,3.99 (3.66-4.32)
GABA neurons expressing GLU receptors 22,599.0,0.263,74.0,22,1,4.55,0.94 (NA-NA),21,95.45,2.31 (1.48-3.13)
GLU like neurons 17,229.0,0.165,29.0,22,1,4.55,3.78 (NA-NA),21,95.45,2.46 (1.83-3.09)
da like neurons 11,853.0,0.142,58.0,133,52,39.1,2.40 (2.05-2.74),81,60.9,3.99 (3.56-4.41)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,412.0,0.179,50.0,141,10,7.09,2.20 (1.59-2.81),131,92.91,3.03 (2.77-3.28)
oligodendrocytes 20,322.0,0.28,91.0,10,0,0.0,NA,10,100.0,1.41 (0.38-2.43)
GABA like neurons 14,2090.0,0.066,3.0,74,14,18.92,2.28 (2.02-2.53),60,81.08,3.13 (2.66-3.59)
astrocytes 8,577.0,0.089,53.0,83,4,4.82,2.10 (0.92-3.27),79,95.18,3.32 (2.86-3.79)
oligodendrocyte progenitor cells 12,3303.0,0.056,22.0,276,49,17.75,2.12 (1.89-2.35),227,82.25,3.97 (3.74-4.21)
oligodendrocytes 10,2107.0,0.278,86.0,358,79,22.07,2.34 (2.08-2.60),279,77.93,4.51 (4.32-4.69)
connective tissue cells 21,118.0,0.289,48.0,4,0,0.0,NA,4,100.0,1.60 (-1.03-4.24)
astrocytes 15,261.0,0.134,41.0,8,2,25.0,0.32 (0.20-0.45),6,75.0,5.02 (3.40-6.64)
oligodendrocytes 16,123.0,0.245,72.0,4,0,0.0,NA,4,100.0,2.02 (0.43-3.61)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,115.0,0.336,67.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,514.0,0.161,36.0,95,4,4.21,1.14 (0.66-1.61),91,95.79,3.50 (3.07-3.92)
oligodendrocytes 0,2078.0,0.086,6.0,238,17,7.14,2.76 (2.26-3.27),221,92.86,3.72 (3.48-3.95)
microglia 1,958.0,0.135,80.0,290,17,5.86,2.57 (1.92-3.21),273,94.14,3.91 (3.68-4.15)
oligodendrocytes 3,639.0,0.079,35.0,15,3,20.0,0.35 (0.26-0.44),12,80.0,4.20 (2.87-5.53)
oligodendrocytes 2,1630.0,0.117,11.0,154,1,0.65,2.71 (NA-NA),153,99.35,3.25 (2.98-3.52)
