tipo_celular,module_size,CTBP2_MM,CTBP2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,235.0,0.193,42.0,140,10,7.14,2.67 (2.29-3.05),130,92.86,4.72 (4.44-5.01)
T cells 18,393.0,0.573,99.0,59,2,3.39,3.21 (2.29-4.12),57,96.61,3.10 (2.58-3.62)
astrocytes 5,118.0,0.237,67.0,8,0,0.0,NA,8,100.0,4.18 (2.41-5.94)
oligodendrocyte progenitor cells 7,200.0,0.189,56.0,16,0,0.0,NA,16,100.0,3.93 (3.11-4.74)
GABA neurons expressing GLU receptors 22,599.0,0.227,61.0,22,1,4.55,0.94 (NA-NA),21,95.45,2.31 (1.48-3.13)
GLU like neurons 17,380.0,0.148,34.0,39,0,0.0,NA,39,100.0,2.97 (2.41-3.52)
da like neurons 11,172.0,0.311,74.0,8,0,0.0,NA,8,100.0,3.69 (3.52-3.86)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,303.0,0.247,69.0,54,0,0.0,NA,54,100.0,4.84 (4.22-5.46)
oligodendrocytes 20,348.0,0.238,82.0,33,2,6.06,3.21 (2.29-4.12),31,93.94,2.70 (2.18-3.22)
GABA like neurons 14,2090.0,0.243,93.0,74,16,21.62,2.51 (2.04-2.98),58,78.38,3.07 (2.61-3.54)
astrocytes 8,279.0,0.189,17.0,78,15,19.23,2.94 (2.33-3.56),63,80.77,4.71 (4.26-5.16)
oligodendrocyte progenitor cells 12,708.0,0.17,69.0,32,9,28.12,1.39 (0.43-2.35),23,71.88,3.99 (3.11-4.87)
oligodendrocytes 10,2107.0,0.369,96.0,358,70,19.55,2.45 (2.10-2.79),288,80.45,4.32 (4.13-4.51)
connective tissue cells 21,100.0,0.343,81.0,8,0,0.0,NA,8,100.0,1.58 (-0.37-3.52)
astrocytes 15,268.0,0.268,87.0,10,1,10.0,1.92 (NA-NA),9,90.0,3.94 (2.07-5.81)
oligodendrocytes 16,108.0,0.118,8.0,5,1,20.0,2.46 (NA-NA),4,80.0,4.35 (3.43-5.27)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,114.0,0.202,3.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,514.0,0.186,51.0,95,7,7.37,1.30 (0.81-1.78),88,92.63,3.52 (3.09-3.95)
oligodendrocytes 0,613.0,0.134,42.0,127,18,14.17,2.44 (1.94-2.95),109,85.83,3.20 (2.71-3.70)
microglia 1,315.0,0.184,57.0,144,5,3.47,2.84 (2.14-3.53),139,96.53,4.53 (4.21-4.84)
oligodendrocytes 3,681.0,0.166,90.0,87,53,60.92,2.50 (2.16-2.84),34,39.08,2.72 (2.26-3.17)
oligodendrocytes 2,407.0,0.163,59.0,122,55,45.08,2.42 (2.08-2.75),67,54.92,4.56 (3.95-5.17)
