tipo_celular,module_size,NUP58_MM,NUP58_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,211.0,0.164,49.0,47,1,2.13,NA,46,97.87,2.59 (2.10-3.08)
T cells 18,518.0,0.099,13.0,131,2,1.53,4.17 (NA-NA),129,98.47,3.06 (2.79-3.34)
astrocytes 5,1141.0,0.102,15.0,166,7,4.22,1.90 (0.53-3.28),159,95.78,3.47 (3.22-3.72)
oligodendrocyte progenitor cells 7,4285.0,0.174,95.0,353,22,6.23,1.93 (1.30-2.56),331,93.77,4.05 (3.87-4.23)
GABA neurons expressing GLU receptors 22,400.0,0.176,35.0,24,9,37.5,1.06 (0.48-1.64),15,62.5,2.81 (2.31-3.31)
GLU like neurons 17,685.0,0.113,37.0,135,6,4.44,1.88 (1.16-2.60),129,95.56,3.26 (2.95-3.58)
da like neurons 11,101.0,0.077,6.0,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.122,46.0,297,5,1.68,4.34 (4.15-4.54),292,98.32,3.66 (3.45-3.87)
oligodendrocytes 20,279.0,0.264,69.0,16,1,6.25,4.17 (NA-NA),15,93.75,2.26 (1.50-3.01)
GABA like neurons 14,3052.0,0.187,86.0,125,2,1.6,4.52 (4.52-4.52),123,98.4,3.33 (3.00-3.66)
astrocytes 8,218.0,0.091,49.0,9,1,11.11,4.17 (NA-NA),8,88.89,1.87 (1.01-2.73)
oligodendrocyte progenitor cells 12,3303.0,0.089,63.0,276,17,6.16,2.38 (1.76-3.00),259,93.84,3.63 (3.41-3.86)
oligodendrocytes 10,2107.0,0.061,9.0,358,20,5.59,1.90 (1.16-2.64),338,94.41,4.00 (3.81-4.19)
connective tissue cells 21,101.0,0.436,97.0,1,0,0.0,NA,1,100.0,8.28 (NA-NA)
astrocytes 15,1768.0,0.117,76.0,105,11,10.48,2.11 (1.25-2.98),94,89.52,3.35 (3.00-3.70)
oligodendrocytes 16,85.0,0.139,6.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,307.0,0.068,5.0,95,0,0.0,NA,95,100.0,4.85 (4.41-5.28)
astrocytes microglia 23,78.0,0.261,13.0,3,0,0.0,NA,3,100.0,0.39 (0.24-0.54)
astrocytes 4,787.0,0.177,91.0,65,2,3.08,NA,63,96.92,2.96 (2.57-3.36)
oligodendrocytes 0,2078.0,0.155,100.0,238,7,2.94,3.02 (1.65-4.40),231,97.06,3.65 (3.43-3.88)
microglia 1,958.0,0.137,82.0,290,6,2.07,3.33 (2.37-4.30),284,97.93,3.83 (3.59-4.06)
oligodendrocytes 3,854.0,0.076,34.0,76,5,6.58,3.35 (1.29-5.42),71,93.42,2.74 (2.42-3.07)
oligodendrocytes 2,921.0,0.149,71.0,200,11,5.5,3.41 (2.69-4.14),189,94.5,3.63 (3.36-3.91)
