tipo_celular,module_size,KLHL8_MM,KLHL8_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,395.0,0.084,6.0,97,0,0.0,NA,97,100.0,3.06 (2.66-3.45)
T cells 18,727.0,0.097,15.0,49,5,10.2,4.54 (3.80-5.28),44,89.8,2.16 (1.80-2.52)
astrocytes 5,1656.0,0.127,68.0,136,3,2.21,3.37 (1.84-4.90),133,97.79,3.20 (2.93-3.48)
oligodendrocyte progenitor cells 7,4285.0,0.119,25.0,353,38,10.76,2.51 (2.03-3.00),315,89.24,4.11 (3.92-4.30)
GABA neurons expressing GLU receptors 22,823.0,0.131,21.0,23,3,13.04,2.38 (1.03-3.73),20,86.96,2.40 (1.55-3.24)
GLU like neurons 17,1316.0,0.093,21.0,101,2,1.98,3.82 (2.20-5.45),99,98.02,3.03 (2.68-3.39)
da like neurons 11,153.0,0.192,36.0,2,0,0.0,NA,2,100.0,5.80 (NA-NA)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.088,18.0,297,6,2.02,4.56 (3.96-5.16),291,97.98,3.65 (3.44-3.86)
oligodendrocytes 20,250.0,0.226,66.0,14,0,0.0,NA,14,100.0,1.92 (1.21-2.62)
GABA like neurons 14,3052.0,0.177,80.0,125,3,2.4,3.54 (2.65-4.43),122,97.6,3.35 (3.01-3.68)
astrocytes 8,727.0,0.108,50.0,29,1,3.45,3.17 (NA-NA),28,96.55,2.33 (1.82-2.84)
oligodendrocyte progenitor cells 12,3303.0,0.058,24.0,276,32,11.59,2.91 (2.45-3.37),244,88.41,3.65 (3.41-3.89)
oligodendrocytes 10,2107.0,0.116,37.0,358,38,10.61,2.51 (2.03-3.00),320,89.39,4.09 (3.89-4.28)
connective tissue cells 21,102.0,0.327,67.0,0,0,0.0,NA,0,0.0,NA
astrocytes 15,1768.0,0.073,37.0,105,25,23.81,2.55 (2.03-3.07),80,76.19,3.44 (3.04-3.84)
oligodendrocytes 16,88.0,0.175,40.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,62.0,0.258,15.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,1807.0,0.153,65.0,104,25,24.04,2.20 (1.74-2.65),79,75.96,3.10 (2.77-3.43)
oligodendrocytes 0,2078.0,0.109,39.0,238,11,4.62,3.70 (2.86-4.55),227,95.38,3.63 (3.40-3.86)
microglia 1,1615.0,0.129,76.0,161,34,21.12,2.43 (1.90-2.96),127,78.88,3.57 (3.27-3.86)
oligodendrocytes 3,681.0,0.09,46.0,87,21,24.14,2.03 (1.52-2.54),66,75.86,2.78 (2.47-3.09)
oligodendrocytes 2,1630.0,0.139,45.0,154,0,0.0,NA,154,100.0,3.24 (2.98-3.51)
