tipo_celular,module_size,NDRG3_MM,NDRG3_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,172.0,0.136,32.0,140,0,0.0,NA,140,100.0,4.51 (4.08-4.93)
T cells 18,624.0,0.158,54.0,142,0,0.0,NA,142,100.0,3.21 (2.94-3.48)
astrocytes 5,932.0,0.106,45.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08)
oligodendrocyte progenitor cells 7,4285.0,0.139,56.0,353,9,2.55,1.23 (0.59-1.88),344,97.45,3.98 (3.80-4.16)
GABA neurons expressing GLU receptors 22,848.0,0.167,30.0,262,11,4.2,2.64 (1.56-3.73),251,95.8,4.22 (3.97-4.47)
GLU like neurons 17,1247.0,0.272,96.0,51,0,0.0,NA,51,100.0,3.62 (3.05-4.20)
da like neurons 11,853.0,0.112,35.0,133,6,4.51,1.63 (0.50-2.77),127,95.49,3.35 (3.03-3.66)
GABA neurons expressing GABA receptors 13,266.0,0.207,74.0,118,0,0.0,NA,118,100.0,4.74 (4.38-5.09)
endothelial cells 9,338.0,0.098,30.0,191,0,0.0,NA,191,100.0,3.88 (3.66-4.11)
oligodendrocytes 20,938.0,0.046,10.0,169,9,5.33,2.67 (1.19-4.15),160,94.67,3.51 (3.29-3.73)
GABA like neurons 14,2090.0,0.188,73.0,74,0,0.0,NA,74,100.0,2.94 (2.57-3.32)
astrocytes 8,1266.0,0.047,12.0,66,9,13.64,1.41 (0.70-2.13),57,86.36,3.57 (3.15-3.98)
oligodendrocyte progenitor cells 12,708.0,0.354,90.0,32,7,21.88,1.42 (0.65-2.18),25,78.12,3.86 (2.94-4.77)
oligodendrocytes 10,806.0,0.101,27.0,261,6,2.3,3.30 (3.08-3.52),255,97.7,4.38 (4.13-4.62)
connective tissue cells 21,,,,0,0,0.0,NA,0,0.0,NA
astrocytes 15,458.0,0.043,12.0,36,0,0.0,NA,36,100.0,3.77 (2.68-4.85)
oligodendrocytes 16,121.0,0.199,40.0,8,0,0.0,NA,8,100.0,0.99 (0.10-1.89)
da neurons 6,300.0,0.126,38.0,159,0,0.0,NA,159,100.0,4.36 (4.06-4.67)
astrocytes microglia 23,112.0,0.348,68.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,1807.0,0.124,16.0,104,1,0.96,0.21 (NA-NA),103,99.04,2.89 (2.61-3.17)
oligodendrocytes 0,2078.0,0.116,54.0,238,1,0.42,0.21 (NA-NA),237,99.58,3.65 (3.43-3.87)
microglia 1,958.0,0.081,9.0,290,7,2.41,1.64 (1.05-2.22),283,97.59,3.88 (3.65-4.11)
oligodendrocytes 3,681.0,0.049,7.0,87,3,3.45,1.93 (0.55-3.32),84,96.55,2.61 (2.33-2.89)
oligodendrocytes 2,1630.0,0.148,63.0,154,0,0.0,NA,154,100.0,3.24 (2.98-3.51)
