tipo_celular,module_size,TNPO2_MM,TNPO2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,,,,0,0,0.0,NA,0,0.0,NA
T cells 18,,,,0,0,0.0,NA,0,0.0,NA
astrocytes 5,932.0,0.101,40.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08)
oligodendrocyte progenitor cells 7,4285.0,0.13,42.0,353,30,8.5,2.58 (1.93-3.23),323,91.5,4.03 (3.84-4.21)
GABA neurons expressing GLU receptors 22,487.0,0.228,55.0,73,0,0.0,NA,73,100.0,2.75 (2.37-3.14)
GLU like neurons 17,1316.0,0.08,12.0,101,1,0.99,4.19 (NA-NA),100,99.01,3.04 (2.68-3.39)
da like neurons 11,853.0,0.114,37.0,133,9,6.77,1.36 (0.52-2.19),124,93.23,3.42 (3.10-3.73)
GABA neurons expressing GABA receptors 13,357.0,0.085,7.0,237,10,4.22,4.28 (3.78-4.77),227,95.78,4.41 (4.17-4.66)
endothelial cells 9,338.0,0.057,3.0,191,1,0.52,2.06 (NA-NA),190,99.48,3.90 (3.67-4.12)
oligodendrocytes 20,358.0,0.188,65.0,31,0,0.0,NA,31,100.0,2.36 (1.93-2.79)
GABA like neurons 14,2090.0,0.143,42.0,74,0,0.0,NA,74,100.0,2.94 (2.57-3.32)
astrocytes 8,1266.0,0.06,26.0,66,8,12.12,0.77 (0.37-1.18),58,87.88,3.63 (3.25-4.00)
oligodendrocyte progenitor cells 12,3303.0,0.037,6.0,276,22,7.97,3.21 (2.56-3.86),254,92.03,3.57 (3.34-3.80)
oligodendrocytes 10,735.0,0.061,20.0,277,0,0.0,NA,277,100.0,3.89 (3.65-4.14)
connective tissue cells 21,110.0,0.28,57.0,13,2,15.38,3.90 (3.48-4.33),11,84.62,2.97 (2.01-3.93)
astrocytes 15,1401.0,0.089,53.0,96,3,3.12,2.86 (1.17-4.54),93,96.88,3.63 (3.17-4.09)
oligodendrocytes 16,107.0,0.199,32.0,11,2,18.18,0.85 (0.21-1.49),9,81.82,1.63 (0.84-2.42)
da neurons 6,307.0,0.137,64.0,95,0,0.0,NA,95,100.0,4.85 (4.41-5.28)
astrocytes microglia 23,135.0,0.316,48.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,721.0,0.167,78.0,61,2,3.28,4.52 (4.52-4.52),59,96.72,2.91 (2.49-3.33)
oligodendrocytes 0,2078.0,0.108,38.0,238,10,4.2,3.35 (2.25-4.44),228,95.8,3.65 (3.42-3.87)
microglia 1,,,,0,0,0.0,NA,0,0.0,NA
oligodendrocytes 3,743.0,0.044,4.0,76,0,0.0,NA,76,100.0,3.16 (2.77-3.55)
oligodendrocytes 2,1630.0,0.145,56.0,154,0,0.0,NA,154,100.0,3.24 (2.98-3.51)
