tipo_celular,module_size,BCLAF3_MM,BCLAF3_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,181.0,0.277,87.0,8,0,0.0,NA,8,100.0,1.27 (0.48-2.07)
T cells 18,727.0,0.144,51.0,49,0,0.0,NA,49,100.0,2.43 (2.03-2.82)
astrocytes 5,1656.0,0.126,67.0,136,6,4.41,1.52 (1.26-1.78),130,95.59,3.30 (3.02-3.57)
oligodendrocyte progenitor cells 7,4285.0,0.152,75.0,353,45,12.75,1.95 (1.62-2.27),308,87.25,4.27 (4.10-4.45)
GABA neurons expressing GLU receptors 22,823.0,0.186,55.0,23,2,8.7,2.39 (-0.32-5.11),21,91.3,2.40 (1.62-3.18)
GLU like neurons 17,300.0,0.22,76.0,16,2,12.5,2.98 (-1.31-7.27),14,87.5,1.93 (1.12-2.75)
da like neurons 11,209.0,0.129,28.0,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.083,15.0,297,1,0.34,5.16 (NA-NA),296,99.66,3.67 (3.46-3.87)
oligodendrocytes 20,330.0,0.031,5.0,36,13,36.11,1.86 (1.63-2.09),23,63.89,1.96 (1.41-2.51)
GABA like neurons 14,3052.0,0.182,84.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68)
astrocytes 8,727.0,0.062,19.0,29,1,3.45,1.82 (NA-NA),28,96.55,2.39 (1.88-2.90)
oligodendrocyte progenitor cells 12,3303.0,0.144,97.0,276,40,14.49,2.06 (1.76-2.35),236,85.51,3.89 (3.66-4.12)
oligodendrocytes 10,2107.0,0.032,1.0,358,54,15.08,1.95 (1.66-2.23),304,84.92,4.35 (4.17-4.53)
connective tissue cells 21,114.0,0.28,51.0,11,3,27.27,2.25 (-0.64-5.14),8,72.73,1.33 (0.31-2.35)
astrocytes 15,1768.0,0.056,19.0,105,16,15.24,1.69 (1.02-2.35),89,84.76,3.51 (3.17-3.86)
oligodendrocytes 16,81.0,0.288,90.0,11,0,0.0,NA,11,100.0,1.43 (0.65-2.21)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,110.0,0.313,52.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,787.0,0.14,30.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36)
oligodendrocytes 0,2078.0,0.141,94.0,238,14,5.88,2.53 (1.98-3.08),224,94.12,3.72 (3.49-3.95)
microglia 1,1615.0,0.077,7.0,161,48,29.81,2.01 (1.70-2.32),113,70.19,4.00 (3.71-4.28)
oligodendrocytes 3,357.0,0.084,42.0,127,1,0.79,2.33 (NA-NA),126,99.21,3.13 (2.79-3.46)
oligodendrocytes 2,1630.0,0.129,26.0,154,1,0.65,2.71 (NA-NA),153,99.35,3.25 (2.98-3.52)
