tipo_celular,module_size,DIDO1_MM,DIDO1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,351.0,0.127,29.0,71,4,5.63,1.32 (0.53-2.12),67,94.37,2.71 (2.29-3.14)
T cells 18,624.0,0.167,62.0,142,0,0.0,NA,142,100.0,3.21 (2.94-3.48)
astrocytes 5,1141.0,0.117,30.0,166,11,6.63,1.13 (0.76-1.50),155,93.37,3.59 (3.34-3.83)
oligodendrocyte progenitor cells 7,4285.0,0.203,100.0,353,23,6.52,1.25 (0.93-1.56),330,93.48,4.13 (3.96-4.31)
GABA neurons expressing GLU receptors 22,823.0,0.156,35.0,23,1,4.35,1.01 (NA-NA),22,95.65,2.48 (1.73-3.23)
GLU like neurons 17,1247.0,0.124,42.0,51,0,0.0,NA,51,100.0,3.62 (3.05-4.20)
da like neurons 11,853.0,0.134,53.0,133,20,15.04,1.23 (0.95-1.51),113,84.96,3.69 (3.38-4.00)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.146,64.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88)
oligodendrocytes 20,298.0,0.046,13.0,6,0,0.0,NA,6,100.0,0.26 (NA-NA)
GABA like neurons 14,2090.0,0.144,43.0,74,6,8.11,1.94 (1.61-2.27),68,91.89,3.04 (2.64-3.45)
astrocytes 8,1266.0,0.059,25.0,66,6,9.09,0.54 (0.27-0.81),60,90.91,3.54 (3.16-3.92)
oligodendrocyte progenitor cells 12,3303.0,0.089,63.0,276,17,6.16,1.55 (1.23-1.86),259,93.84,3.72 (3.50-3.94)
oligodendrocytes 10,2107.0,0.178,62.0,358,23,6.42,1.25 (0.93-1.56),335,93.58,4.11 (3.93-4.29)
connective tissue cells 21,111.0,0.318,69.0,1,0,0.0,NA,1,100.0,NA
astrocytes 15,1768.0,0.078,42.0,105,12,11.43,1.24 (0.82-1.66),93,88.57,3.49 (3.15-3.83)
oligodendrocytes 16,151.0,0.177,42.0,7,0,0.0,NA,7,100.0,1.31 (0.28-2.35)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,61.0,0.317,52.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,721.0,0.174,88.0,61,0,0.0,NA,61,100.0,2.97 (2.55-3.38)
oligodendrocytes 0,2078.0,0.13,82.0,238,4,1.68,1.59 (0.59-2.58),234,98.32,3.68 (3.46-3.90)
microglia 1,958.0,0.097,27.0,290,1,0.34,3.22 (NA-NA),289,99.66,3.82 (3.59-4.05)
oligodendrocytes 3,854.0,0.074,31.0,76,3,3.95,1.00 (0.20-1.79),73,96.05,2.86 (2.53-3.19)
oligodendrocytes 2,921.0,0.16,83.0,200,2,1.0,2.27 (0.40-4.13),198,99.0,3.64 (3.37-3.91)
