tipo_celular,module_size,GCFC2_MM,GCFC2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,184.0,0.171,29.0,21,9,42.86,1.13 (0.54-1.72),12,57.14,3.26 (2.67-3.85)
T cells 18,727.0,0.099,17.0,49,1,2.04,3.05 (NA-NA),48,97.96,2.41 (2.01-2.82)
astrocytes 5,1141.0,0.162,86.0,166,39,23.49,2.28 (1.95-2.61),127,76.51,3.83 (3.55-4.12)
oligodendrocyte progenitor cells 7,4285.0,0.16,85.0,353,67,18.98,2.35 (2.04-2.67),286,81.02,4.39 (4.21-4.57)
GABA neurons expressing GLU receptors 22,714.0,0.156,36.0,17,5,29.41,2.70 (2.17-3.23),12,70.59,2.15 (1.35-2.94)
GLU like neurons 17,380.0,0.201,72.0,39,0,0.0,NA,39,100.0,2.97 (2.41-3.52)
da like neurons 11,408.0,0.153,44.0,25,8,32.0,1.42 (0.83-2.00),17,68.0,6.74 (5.82-7.67)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.108,34.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88)
oligodendrocytes 20,938.0,0.135,54.0,169,10,5.92,2.63 (1.62-3.64),159,94.08,3.55 (3.33-3.77)
GABA like neurons 14,3052.0,0.078,8.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68)
astrocytes 8,218.0,0.051,24.0,9,0,0.0,NA,9,100.0,2.12 (1.21-3.03)
oligodendrocyte progenitor cells 12,3303.0,0.084,58.0,276,41,14.86,1.97 (1.74-2.20),235,85.14,3.92 (3.69-4.15)
oligodendrocytes 10,2107.0,0.093,25.0,358,68,18.99,2.21 (1.93-2.49),290,81.01,4.43 (4.25-4.62)
connective tissue cells 21,101.0,0.35,81.0,1,0,0.0,NA,1,100.0,8.28 (NA-NA)
astrocytes 15,1768.0,0.087,50.0,105,26,24.76,1.95 (1.59-2.31),79,75.24,3.67 (3.29-4.06)
oligodendrocytes 16,91.0,0.141,9.0,5,0,0.0,NA,5,100.0,1.75 (0.02-3.49)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,131.0,0.328,72.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,721.0,0.15,48.0,61,7,11.48,2.86 (2.18-3.54),54,88.52,2.98 (2.52-3.44)
oligodendrocytes 0,613.0,0.128,36.0,127,24,18.9,2.64 (2.26-3.02),103,81.1,3.23 (2.66-3.79)
microglia 1,813.0,0.103,33.0,79,2,2.53,4.28 (4.06-4.51),77,97.47,3.07 (2.66-3.48)
oligodendrocytes 3,681.0,0.116,68.0,87,47,54.02,2.25 (1.94-2.56),40,45.98,3.05 (2.61-3.50)
oligodendrocytes 2,921.0,0.161,84.0,200,14,7.0,3.03 (2.68-3.38),186,93.0,3.68 (3.39-3.96)
