tipo_celular,module_size,GPRC5B_MM,GPRC5B_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,,,,0,0,0.0,NA,0,0.0,NA
T cells 18,,,,0,0,0.0,NA,0,0.0,NA
astrocytes 5,118.0,0.191,23.0,8,0,0.0,NA,8,100.0,4.18 (2.41-5.94)
oligodendrocyte progenitor cells 7,448.0,0.21,80.0,108,2,1.85,6.11 (5.67-6.55),106,98.15,3.18 (2.75-3.62)
GABA neurons expressing GLU receptors 22,567.0,0.383,90.0,16,1,6.25,1.95 (NA-NA),15,93.75,1.97 (1.25-2.70)
GLU like neurons 17,300.0,0.22,77.0,16,6,37.5,2.38 (1.62-3.14),10,62.5,1.86 (0.45-3.27)
da like neurons 11,408.0,0.423,87.0,25,6,24.0,1.31 (0.53-2.09),19,76.0,6.03 (4.79-7.27)
GABA neurons expressing GABA receptors 13,288.0,0.197,61.0,93,19,20.43,3.29 (2.64-3.95),74,79.57,5.82 (5.30-6.35)
endothelial cells 9,450.0,0.37,76.0,74,4,5.41,5.27 (4.98-5.56),70,94.59,5.48 (4.88-6.08)
oligodendrocytes 20,676.0,0.146,38.0,110,13,11.82,3.21 (2.24-4.18),97,88.18,5.35 (4.89-5.80)
GABA like neurons 14,3052.0,0.098,16.0,125,1,0.8,3.00 (NA-NA),124,99.2,3.36 (3.03-3.68)
astrocytes 8,279.0,0.143,8.0,78,27,34.62,3.42 (2.87-3.96),51,65.38,4.88 (4.37-5.40)
oligodendrocyte progenitor cells 12,143.0,0.468,79.0,1,0,0.0,NA,1,100.0,7.70 (NA-NA)
oligodendrocytes 10,236.0,0.46,40.0,82,9,10.98,3.29 (2.90-3.68),73,89.02,5.27 (4.70-5.84)
connective tissue cells 21,250.0,0.366,65.0,117,17,14.53,3.51 (2.90-4.12),100,85.47,5.80 (5.40-6.21)
astrocytes 15,208.0,0.3,62.0,4,2,50.0,4.20 (2.94-5.47),2,50.0,0.95 (NA-NA)
oligodendrocytes 16,287.0,0.383,73.0,105,20,19.05,3.63 (2.81-4.45),85,80.95,5.65 (5.20-6.10)
da neurons 6,398.0,0.273,84.0,138,27,19.57,2.73 (2.24-3.23),111,80.43,5.45 (5.08-5.82)
astrocytes microglia 23,190.0,0.221,20.0,7,0,0.0,NA,7,100.0,4.84 (3.75-5.92)
astrocytes 4,251.0,0.149,38.0,34,3,8.82,3.12 (1.75-4.49),31,91.18,5.54 (4.96-6.12)
oligodendrocytes 0,546.0,0.203,66.0,252,32,12.7,2.18 (1.57-2.78),220,87.3,4.41 (4.17-4.65)
microglia 1,,,,0,0,0.0,NA,0,0.0,NA
oligodendrocytes 3,127.0,0.369,78.0,45,13,28.89,3.50 (2.60-4.39),32,71.11,5.14 (3.81-6.47)
oligodendrocytes 2,528.0,0.311,87.0,175,10,5.71,2.76 (1.78-3.74),165,94.29,4.47 (4.11-4.83)
