tipo_celular,module_size,APTX_MM,APTX_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,218.0,0.296,94.0,5,0,0.0,NA,5,100.0,2.33 (0.29-4.37)
T cells 18,727.0,0.179,77.0,49,1,2.04,2.53 (NA-NA),48,97.96,2.43 (2.02-2.83)
astrocytes 5,932.0,0.085,15.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08)
oligodendrocyte progenitor cells 7,4285.0,0.143,63.0,353,33,9.35,1.88 (1.43-2.33),320,90.65,4.15 (3.97-4.33)
GABA neurons expressing GLU receptors 22,599.0,0.325,90.0,22,1,4.55,0.94 (NA-NA),21,95.45,2.31 (1.48-3.13)
GLU like neurons 17,489.0,0.087,16.0,42,0,0.0,NA,42,100.0,5.99 (5.44-6.55)
da like neurons 11,94.0,0.17,39.0,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.08,14.0,297,6,2.02,3.20 (2.15-4.24),291,97.98,3.68 (3.48-3.89)
oligodendrocytes 20,322.0,0.135,57.0,10,0,0.0,NA,10,100.0,1.41 (0.38-2.43)
GABA like neurons 14,3052.0,0.135,47.0,125,3,2.4,3.81 (2.47-5.14),122,97.6,3.34 (3.01-3.67)
astrocytes 8,283.0,0.047,9.0,0,0,0.0,NA,0,0.0,NA
oligodendrocyte progenitor cells 12,3303.0,0.079,51.0,276,27,9.78,2.15 (1.72-2.58),249,90.22,3.72 (3.49-3.95)
oligodendrocytes 10,2107.0,0.125,41.0,358,37,10.34,1.88 (1.48-2.28),321,89.66,4.16 (3.98-4.35)
connective tissue cells 21,93.0,0.232,25.0,1,0,0.0,NA,1,100.0,0.26 (NA-NA)
astrocytes 15,1401.0,0.08,45.0,96,2,2.08,1.57 (1.57-1.57),94,97.92,3.67 (3.21-4.12)
oligodendrocytes 16,51.0,0.275,78.0,1,0,0.0,NA,1,100.0,3.22 (NA-NA)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,99.0,0.303,46.0,3,0,0.0,NA,3,100.0,1.85 (0.77-2.94)
astrocytes 4,721.0,0.153,51.0,61,1,1.64,NA,60,98.36,2.97 (2.55-3.38)
oligodendrocytes 0,2078.0,0.115,51.0,238,8,3.36,2.63 (1.49-3.78),230,96.64,3.67 (3.45-3.90)
microglia 1,813.0,0.07,3.0,79,2,2.53,4.78 (4.03-5.53),77,97.47,3.05 (2.64-3.46)
oligodendrocytes 3,854.0,0.093,54.0,76,3,3.95,1.00 (0.20-1.79),73,96.05,2.86 (2.53-3.19)
oligodendrocytes 2,921.0,0.119,21.0,200,7,3.5,3.71 (2.79-4.62),193,96.5,3.62 (3.34-3.89)
