tipo_celular,module_size,NCK1_MM,NCK1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,401.0,0.125,25.0,19,0,0.0,NA,19,100.0,2.52 (1.81-3.24)
T cells 18,624.0,0.22,89.0,142,2,1.41,4.03 (3.56-4.50),140,98.59,3.20 (2.93-3.47)
astrocytes 5,1656.0,0.125,66.0,136,7,5.15,2.45 (1.38-3.51),129,94.85,3.26 (2.98-3.53)
oligodendrocyte progenitor cells 7,4285.0,0.143,63.0,353,72,20.4,2.51 (2.18-2.83),281,79.6,4.38 (4.20-4.56)
GABA neurons expressing GLU receptors 22,567.0,0.242,69.0,16,2,12.5,2.09 (1.81-2.36),14,87.5,1.95 (1.17-2.74)
GLU like neurons 17,229.0,0.287,93.0,22,1,4.55,3.78 (NA-NA),21,95.45,2.46 (1.83-3.09)
da like neurons 11,289.0,0.255,77.0,6,0,0.0,NA,6,100.0,2.89 (2.54-3.24)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,658.0,0.126,21.0,120,42,35.0,3.92 (3.57-4.27),78,65.0,5.05 (4.62-5.49)
oligodendrocytes 20,295.0,0.665,100.0,28,10,35.71,3.04 (2.44-3.64),18,64.29,1.66 (1.16-2.16)
GABA like neurons 14,3052.0,0.099,17.0,125,1,0.8,3.00 (NA-NA),124,99.2,3.36 (3.03-3.68)
astrocytes 8,354.0,0.108,44.0,8,0,0.0,NA,8,100.0,0.78 (0.08-1.47)
oligodendrocyte progenitor cells 12,3303.0,0.065,33.0,276,55,19.93,2.37 (2.09-2.65),221,80.07,3.94 (3.69-4.18)
oligodendrocytes 10,2107.0,0.239,80.0,358,80,22.35,2.37 (2.10-2.65),278,77.65,4.47 (4.28-4.66)
connective tissue cells 21,73.0,0.17,7.0,0,0,0.0,NA,0,0.0,NA
astrocytes 15,418.0,0.023,3.0,54,4,7.41,2.97 (1.87-4.07),50,92.59,3.75 (3.28-4.21)
oligodendrocytes 16,88.0,0.264,86.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,114.0,0.318,61.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,1807.0,0.144,49.0,104,25,24.04,1.97 (1.49-2.45),79,75.96,3.18 (2.87-3.49)
oligodendrocytes 0,2078.0,0.105,32.0,238,19,7.98,2.72 (2.25-3.19),219,92.02,3.73 (3.50-3.97)
microglia 1,1615.0,0.108,47.0,161,59,36.65,2.27 (1.98-2.55),102,63.35,4.06 (3.74-4.39)
oligodendrocytes 3,854.0,0.076,33.0,76,3,3.95,2.11 (0.24-3.98),73,96.05,2.81 (2.48-3.14)
oligodendrocytes 2,1630.0,0.124,19.0,154,4,2.6,3.68 (1.83-5.54),150,97.4,3.23 (2.97-3.50)
