tipo_celular,module_size,ZXDC_MM,ZXDC_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,395.0,0.138,36.0,97,0,0.0,NA,97,100.0,3.06 (2.66-3.45)
T cells 18,610.0,0.125,29.0,98,28,28.57,1.92 (1.45-2.38),70,71.43,3.68 (3.36-4.00)
astrocytes 5,932.0,0.136,83.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08)
oligodendrocyte progenitor cells 7,4285.0,0.13,42.0,353,42,11.9,1.96 (1.62-2.30),311,88.1,4.23 (4.05-4.41)
GABA neurons expressing GLU receptors 22,567.0,0.207,56.0,16,1,6.25,1.95 (NA-NA),15,93.75,1.97 (1.25-2.70)
GLU like neurons 17,380.0,0.195,67.0,39,0,0.0,NA,39,100.0,2.97 (2.41-3.52)
da like neurons 11,289.0,0.113,20.0,6,0,0.0,NA,6,100.0,2.89 (2.54-3.24)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.155,70.0,297,2,0.67,5.16 (NA-NA),295,99.33,3.67 (3.46-3.87)
oligodendrocytes 20,938.0,0.067,22.0,169,3,1.78,0.69 (0.05-1.34),166,98.22,3.54 (3.33-3.75)
GABA like neurons 14,2090.0,0.153,49.0,74,16,21.62,2.51 (2.04-2.98),58,78.38,3.07 (2.61-3.54)
astrocytes 8,354.0,0.192,84.0,8,0,0.0,NA,8,100.0,0.78 (0.08-1.47)
oligodendrocyte progenitor cells 12,3303.0,0.087,60.0,276,38,13.77,2.13 (1.82-2.44),238,86.23,3.84 (3.61-4.08)
oligodendrocytes 10,2107.0,0.19,66.0,358,50,13.97,1.95 (1.65-2.25),308,86.03,4.29 (4.11-4.48)
connective tissue cells 21,106.0,0.255,34.0,4,0,0.0,NA,4,100.0,4.98 (4.91-5.06)
astrocytes 15,1401.0,0.09,54.0,96,3,3.12,1.90 (1.73-2.07),93,96.88,3.68 (3.22-4.14)
oligodendrocytes 16,151.0,0.191,50.0,7,0,0.0,NA,7,100.0,1.31 (0.28-2.35)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,190.0,0.288,66.0,7,0,0.0,NA,7,100.0,4.84 (3.75-5.92)
astrocytes 4,201.0,0.165,46.0,18,0,0.0,NA,18,100.0,4.54 (3.65-5.42)
oligodendrocytes 0,1186.0,0.172,88.0,300,5,1.67,3.12 (3.04-3.19),295,98.33,3.81 (3.60-4.02)
microglia 1,958.0,0.11,48.0,290,7,2.41,1.31 (0.80-1.82),283,97.59,3.87 (3.64-4.10)
oligodendrocytes 3,681.0,0.135,80.0,87,38,43.68,2.13 (1.81-2.46),49,56.32,2.97 (2.58-3.36)
oligodendrocytes 2,407.0,0.14,33.0,122,44,36.07,2.05 (1.73-2.37),78,63.93,4.41 (3.92-4.91)
