tipo_celular,module_size,PHC3_MM,PHC3_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,401.0,0.181,66.0,19,1,5.26,4.44 (NA-NA),18,94.74,2.41 (1.69-3.14)
T cells 18,388.0,0.191,68.0,84,8,9.52,2.35 (2.23-2.47),76,90.48,3.03 (2.68-3.39)
astrocytes 5,1141.0,0.154,80.0,166,38,22.89,2.41 (2.02-2.80),128,77.11,3.75 (3.47-4.04)
oligodendrocyte progenitor cells 7,628.0,0.08,2.0,164,0,0.0,NA,164,100.0,4.08 (3.76-4.41)
GABA neurons expressing GLU receptors 22,1069.0,0.173,56.0,37,6,16.22,2.69 (1.65-3.72),31,83.78,2.03 (1.53-2.53)
GLU like neurons 17,1316.0,0.125,51.0,101,0,0.0,NA,101,100.0,3.05 (2.70-3.40)
da like neurons 11,289.0,0.19,52.0,6,0,0.0,NA,6,100.0,2.89 (2.54-3.24)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.17,79.0,297,2,0.67,4.80 (4.09-5.51),295,99.33,3.66 (3.46-3.87)
oligodendrocytes 20,298.0,0.155,55.0,6,0,0.0,NA,6,100.0,0.26 (NA-NA)
GABA like neurons 14,3052.0,0.12,34.0,125,2,1.6,3.81 (2.57-5.04),123,98.4,3.34 (3.01-3.67)
astrocytes 8,354.0,0.186,82.0,8,0,0.0,NA,8,100.0,0.78 (0.08-1.47)
oligodendrocyte progenitor cells 12,218.0,0.396,92.0,1,0,0.0,NA,1,100.0,2.68 (NA-NA)
oligodendrocytes 10,2107.0,0.266,84.0,358,58,16.2,2.15 (1.82-2.48),300,83.8,4.32 (4.14-4.50)
connective tissue cells 21,111.0,0.225,24.0,1,0,0.0,NA,1,100.0,0.40 (NA-NA)
astrocytes 15,377.0,0.114,21.0,14,5,35.71,1.37 (0.15-2.58),9,64.29,2.90 (0.82-4.99)
oligodendrocytes 16,121.0,0.142,5.0,3,1,33.33,2.62 (NA-NA),2,66.67,3.09 (0.39-5.80)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,253.0,0.246,45.0,47,8,17.02,2.84 (1.90-3.77),39,82.98,2.85 (2.50-3.20)
astrocytes 4,752.0,0.178,86.0,96,9,9.38,2.93 (2.36-3.49),87,90.62,3.34 (2.97-3.70)
oligodendrocytes 0,1186.0,0.179,92.0,300,5,1.67,3.80 (3.14-4.45),295,98.33,3.79 (3.58-4.00)
microglia 1,1615.0,0.137,82.0,161,48,29.81,2.03 (1.70-2.37),113,70.19,3.96 (3.68-4.24)
oligodendrocytes 3,1003.0,0.135,79.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64)
oligodendrocytes 2,804.0,0.148,46.0,84,6,7.14,1.78 (0.53-3.03),78,92.86,2.78 (2.43-3.12)
