tipo_celular,module_size,VPS13A_MM,VPS13A_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,360.0,0.089,6.0,102,15,14.71,3.10 (2.19-4.01),87,85.29,3.57 (3.18-3.97)
T cells 18,624.0,0.105,16.0,142,0,0.0,NA,142,100.0,3.21 (2.94-3.48)
astrocytes 5,1141.0,0.155,80.0,166,16,9.64,1.97 (1.27-2.67),150,90.36,3.56 (3.31-3.82)
oligodendrocyte progenitor cells 7,4285.0,0.158,83.0,353,48,13.6,2.70 (2.24-3.16),305,86.4,4.14 (3.96-4.33)
GABA neurons expressing GLU receptors 22,203.0,0.189,19.0,12,0,0.0,NA,12,100.0,2.44 (0.91-3.97)
GLU like neurons 17,1316.0,0.122,48.0,101,6,5.94,4.57 (3.28-5.85),95,94.06,2.93 (2.58-3.28)
da like neurons 11,145.0,0.328,78.0,1,0,0.0,NA,1,100.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.161,74.0,297,4,1.35,5.52 (4.17-6.87),293,98.65,3.65 (3.45-3.85)
oligodendrocytes 20,250.0,0.307,83.0,14,0,0.0,NA,14,100.0,1.92 (1.21-2.62)
GABA like neurons 14,1300.0,0.176,35.0,306,9,2.94,2.31 (1.38-3.25),297,97.06,5.22 (4.96-5.48)
astrocytes 8,577.0,0.055,22.0,83,1,1.2,3.82 (NA-NA),82,98.8,3.24 (2.79-3.70)
oligodendrocyte progenitor cells 12,3303.0,0.149,99.0,276,34,12.32,2.75 (2.35-3.15),242,87.68,3.69 (3.45-3.94)
oligodendrocytes 10,2107.0,0.251,82.0,358,43,12.01,2.82 (2.29-3.35),315,87.99,4.06 (3.86-4.25)
connective tissue cells 21,111.0,0.25,33.0,26,1,3.85,3.73 (NA-NA),25,96.15,2.46 (1.78-3.15)
astrocytes 15,1768.0,0.091,53.0,105,29,27.62,2.88 (2.34-3.42),76,72.38,3.35 (2.94-3.77)
oligodendrocytes 16,113.0,0.182,54.0,11,3,27.27,3.82 (3.82-3.82),8,72.73,0.96 (0.19-1.74)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,118.0,0.238,6.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,787.0,0.18,93.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36)
oligodendrocytes 0,2078.0,0.057,1.0,238,12,5.04,3.80 (2.85-4.74),226,94.96,3.63 (3.40-3.85)
microglia 1,958.0,0.09,18.0,290,17,5.86,3.30 (2.79-3.82),273,94.14,3.85 (3.61-4.10)
oligodendrocytes 3,94.0,0.057,20.0,7,0,0.0,NA,7,100.0,5.62 (2.52-8.73)
oligodendrocytes 2,347.0,0.152,26.0,15,0,0.0,NA,15,100.0,4.87 (4.10-5.63)
