tipo_celular,module_size,OFD1_MM,OFD1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,181.0,0.269,83.0,8,0,0.0,NA,8,100.0,1.27 (0.48-2.07)
T cells 18,610.0,0.104,16.0,98,9,9.18,1.33 (0.40-2.26),89,90.82,3.32 (3.02-3.63)
astrocytes 5,1141.0,0.113,26.0,166,9,5.42,1.92 (0.94-2.90),157,94.58,3.47 (3.22-3.72)
oligodendrocyte progenitor cells 7,4285.0,0.128,39.0,353,22,6.23,1.87 (1.29-2.46),331,93.77,4.05 (3.87-4.23)
GABA neurons expressing GLU receptors 22,703.0,0.106,10.0,23,0,0.0,NA,23,100.0,2.09 (1.38-2.80)
GLU like neurons 17,489.0,0.069,7.0,42,4,9.52,4.23 (4.11-4.34),38,90.48,6.26 (5.69-6.84)
da like neurons 11,61.0,0.1,12.0,3,0,0.0,NA,3,100.0,3.69 (NA-NA)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,658.0,0.109,15.0,120,4,3.33,2.86 (2.14-3.58),116,96.67,4.68 (4.36-5.00)
oligodendrocytes 20,279.0,0.37,88.0,16,1,6.25,4.17 (NA-NA),15,93.75,2.26 (1.50-3.01)
GABA like neurons 14,3052.0,0.066,4.0,125,6,4.8,4.34 (3.93-4.76),119,95.2,3.31 (2.98-3.64)
astrocytes 8,727.0,0.094,40.0,29,1,3.45,3.81 (NA-NA),28,96.55,2.31 (1.81-2.81)
oligodendrocyte progenitor cells 12,3303.0,0.067,35.0,276,16,5.8,2.64 (1.96-3.32),260,94.2,3.60 (3.38-3.83)
oligodendrocytes 10,2107.0,0.234,78.0,358,20,5.59,1.65 (1.06-2.24),338,94.41,4.01 (3.82-4.20)
connective tissue cells 21,111.0,0.377,87.0,10,0,0.0,NA,10,100.0,2.44 (1.89-3.00)
astrocytes 15,443.0,0.212,84.0,9,1,11.11,0.95 (NA-NA),8,88.89,3.60 (2.32-4.88)
oligodendrocytes 16,156.0,0.157,17.0,3,0,0.0,NA,3,100.0,0.40 (0.24-0.56)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,62.0,0.343,76.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,721.0,0.137,24.0,61,3,4.92,2.12 (1.37-2.87),58,95.08,3.01 (2.58-3.44)
oligodendrocytes 0,2078.0,0.123,67.0,238,4,1.68,1.48 (0.22-2.73),234,98.32,3.67 (3.45-3.89)
microglia 1,958.0,0.132,78.0,290,8,2.76,2.05 (1.68-2.42),282,97.24,3.88 (3.65-4.11)
oligodendrocytes 3,357.0,0.082,40.0,127,0,0.0,NA,127,100.0,3.12 (2.79-3.45)
oligodendrocytes 2,921.0,0.123,27.0,200,4,2.0,2.58 (2.01-3.15),196,98.0,3.64 (3.37-3.91)
