tipo_celular,module_size,RAPGEF1_MM,RAPGEF1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,235.0,0.222,47.0,140,30,21.43,4.48 (3.76-5.19),110,78.57,4.58 (4.28-4.88)
T cells 18,282.0,0.138,21.0,12,0,0.0,NA,12,100.0,3.30 (2.18-4.42)
astrocytes 5,322.0,0.184,56.0,58,17,29.31,3.57 (2.75-4.39),41,70.69,4.47 (4.00-4.93)
oligodendrocyte progenitor cells 7,4285.0,0.111,18.0,353,19,5.38,2.05 (1.29-2.81),334,94.62,4.03 (3.85-4.21)
GABA neurons expressing GLU receptors 22,1069.0,0.137,29.0,37,0,0.0,NA,37,100.0,2.16 (1.70-2.61)
GLU like neurons 17,685.0,0.134,54.0,135,13,9.63,2.34 (1.45-3.22),122,90.37,3.29 (2.97-3.61)
da like neurons 11,145.0,0.143,25.0,1,0,0.0,NA,1,100.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,412.0,0.303,90.0,141,7,4.96,3.09 (1.48-4.69),134,95.04,2.95 (2.72-3.19)
oligodendrocytes 20,298.0,0.1,37.0,6,0,0.0,NA,6,100.0,0.26 (NA-NA)
GABA like neurons 14,2090.0,0.18,68.0,74,0,0.0,NA,74,100.0,2.94 (2.57-3.32)
astrocytes 8,1266.0,0.062,28.0,66,21,31.82,2.92 (2.07-3.77),45,68.18,3.40 (2.96-3.85)
oligodendrocyte progenitor cells 12,708.0,0.536,98.0,32,8,25.0,1.14 (0.35-1.92),24,75.0,4.09 (3.25-4.93)
oligodendrocytes 10,2107.0,0.287,88.0,358,23,6.42,1.79 (1.15-2.43),335,93.58,4.05 (3.86-4.23)
connective tissue cells 21,116.0,0.233,23.0,2,0,0.0,NA,2,100.0,0.40 (0.12-0.68)
astrocytes 15,1401.0,0.167,92.0,96,12,12.5,4.49 (3.42-5.56),84,87.5,3.46 (2.97-3.94)
oligodendrocytes 16,108.0,0.211,69.0,5,3,60.0,4.63 (3.58-5.68),2,40.0,2.99 (1.95-4.03)
da neurons 6,448.0,0.102,51.0,43,0,0.0,NA,43,100.0,3.28 (2.76-3.80)
astrocytes microglia 23,327.0,0.32,45.0,120,35,29.17,3.01 (2.47-3.54),85,70.83,3.93 (3.59-4.27)
astrocytes 4,514.0,0.094,3.0,95,4,4.21,1.16 (0.64-1.68),91,95.79,3.50 (3.07-3.92)
oligodendrocytes 0,1186.0,0.124,21.0,300,8,2.67,4.05 (3.39-4.71),292,97.33,3.79 (3.57-4.00)
microglia 1,480.0,0.355,94.0,163,11,6.75,3.63 (2.79-4.47),152,93.25,3.71 (3.44-3.99)
oligodendrocytes 3,681.0,0.088,43.0,87,5,5.75,1.42 (0.26-2.58),82,94.25,2.66 (2.39-2.93)
oligodendrocytes 2,921.0,0.143,62.0,200,5,2.5,3.54 (2.44-4.63),195,97.5,3.62 (3.35-3.90)
