tipo_celular,module_size,WASHC5_MM,WASHC5_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,401.0,0.144,40.0,19,1,5.26,3.38 (NA-NA),18,94.74,2.47 (1.72-3.22)
T cells 18,349.0,0.119,24.0,68,8,11.76,1.75 (1.15-2.35),60,88.24,4.85 (4.31-5.39)
astrocytes 5,1656.0,0.139,84.0,136,3,2.21,3.56 (2.63-4.50),133,97.79,3.20 (2.92-3.48)
oligodendrocyte progenitor cells 7,4285.0,0.131,44.0,353,35,9.92,2.18 (1.76-2.59),318,90.08,4.14 (3.96-4.33)
GABA neurons expressing GLU receptors 22,714.0,0.214,67.0,17,7,41.18,2.52 (2.09-2.95),10,58.82,2.16 (1.20-3.12)
GLU like neurons 17,380.0,0.072,3.0,39,3,7.69,2.25 (1.54-2.96),36,92.31,3.03 (2.44-3.63)
da like neurons 11,197.0,0.124,20.0,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,450.0,0.105,14.0,74,5,6.76,3.91 (2.68-5.13),69,93.24,5.64 (5.06-6.22)
oligodendrocytes 20,348.0,0.145,54.0,33,0,0.0,NA,33,100.0,2.73 (2.25-3.22)
GABA like neurons 14,3052.0,0.102,19.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68)
astrocytes 8,771.0,0.111,46.0,48,4,8.33,4.47 (2.05-6.88),44,91.67,4.43 (3.62-5.23)
oligodendrocyte progenitor cells 12,708.0,0.028,2.0,25,2,8.0,1.22 (-0.77-3.20),23,92.0,3.04 (2.01-4.08)
oligodendrocytes 10,1277.0,0.064,20.0,27,0,0.0,NA,27,100.0,5.41 (4.54-6.27)
connective tissue cells 21,118.0,0.313,61.0,4,0,0.0,NA,4,100.0,1.60 (-1.03-4.24)
astrocytes 15,1768.0,0.115,75.0,105,14,13.33,1.75 (1.33-2.17),91,86.67,3.46 (3.10-3.82)
oligodendrocytes 16,91.0,0.18,37.0,1,0,0.0,NA,1,100.0,7.70 (NA-NA)
da neurons 6,398.0,0.066,4.0,138,14,10.14,2.54 (1.57-3.50),124,89.86,5.14 (4.78-5.49)
astrocytes microglia 23,135.0,0.287,33.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,1807.0,0.15,61.0,104,15,14.42,2.16 (1.51-2.80),89,85.58,2.99 (2.69-3.30)
oligodendrocytes 0,1186.0,0.163,79.0,300,5,1.67,3.33 (2.52-4.15),295,98.33,3.80 (3.59-4.01)
microglia 1,958.0,0.105,42.0,290,12,4.14,2.12 (1.60-2.65),278,95.86,3.91 (3.67-4.14)
oligodendrocytes 3,1003.0,0.09,44.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64)
oligodendrocytes 2,804.0,0.125,18.0,84,7,8.33,1.63 (0.77-2.50),77,91.67,2.81 (2.46-3.16)
