tipo_celular,module_size,ESD_MM,ESD_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,218.0,0.272,85.0,5,0,0.0,NA,5,100.0,2.33 (0.29-4.37)
T cells 18,,,,0,0,0.0,NA,0,0.0,NA
astrocytes 5,1656.0,0.132,78.0,136,1,0.74,3.74 (NA-NA),135,99.26,3.20 (2.93-3.48)
oligodendrocyte progenitor cells 7,4285.0,0.119,26.0,353,14,3.97,1.48 (0.92-2.04),339,96.03,4.02 (3.84-4.20)
GABA neurons expressing GLU receptors 22,848.0,0.294,74.0,262,10,3.82,2.99 (1.88-4.10),252,96.18,4.20 (3.95-4.45)
GLU like neurons 17,,,,0,0,0.0,NA,0,0.0,NA
da like neurons 11,,,,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GABA receptors 13,90.0,0.122,23.0,4,2,50.0,2.99 (1.51-4.47),2,50.0,7.70 (7.70-7.70)
endothelial cells 9,916.0,0.093,13.0,302,5,1.66,3.48 (2.78-4.18),297,98.34,3.99 (3.76-4.22)
oligodendrocytes 20,358.0,0.201,71.0,31,0,0.0,NA,31,100.0,2.36 (1.93-2.79)
GABA like neurons 14,2402.0,0.157,27.0,455,19,4.18,1.86 (1.13-2.59),436,95.82,4.46 (4.28-4.64)
astrocytes 8,218.0,0.141,65.0,9,0,0.0,NA,9,100.0,2.12 (1.21-3.03)
oligodendrocyte progenitor cells 12,3303.0,0.031,3.0,276,8,2.9,2.02 (1.52-2.52),268,97.1,3.59 (3.37-3.82)
oligodendrocytes 10,483.0,0.081,31.0,129,2,1.55,4.11 (3.81-4.41),127,98.45,3.41 (3.02-3.81)
connective tissue cells 21,125.0,0.264,34.0,10,0,0.0,NA,10,100.0,1.32 (0.64-1.99)
astrocytes 15,1768.0,0.064,28.0,105,8,7.62,2.24 (1.63-2.84),97,92.38,3.30 (2.94-3.66)
oligodendrocytes 16,84.0,0.321,96.0,4,0,0.0,NA,4,100.0,0.39 (0.29-0.50)
da neurons 6,409.0,0.112,42.0,235,5,2.13,3.02 (2.14-3.90),230,97.87,4.00 (3.75-4.26)
astrocytes microglia 23,54.0,0.443,91.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,787.0,0.17,82.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36)
oligodendrocytes 0,2078.0,0.101,24.0,238,1,0.42,2.53 (NA-NA),237,99.58,3.64 (3.42-3.86)
microglia 1,1615.0,0.071,4.0,161,13,8.07,1.42 (0.83-2.01),148,91.93,3.47 (3.21-3.74)
oligodendrocytes 3,743.0,0.066,27.0,76,1,1.32,3.74 (NA-NA),75,98.68,3.15 (2.75-3.55)
oligodendrocytes 2,1630.0,0.144,55.0,154,0,0.0,NA,154,100.0,3.24 (2.98-3.51)
