tipo_celular,module_size,HSPB1_MM,HSPB1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,172.0,0.187,57.0,140,14,10.0,3.88 (3.16-4.60),126,90.0,4.60 (4.13-5.06)
T cells 18,282.0,0.243,90.0,12,2,16.67,5.22 (4.99-5.45),10,83.33,2.92 (1.71-4.13)
astrocytes 5,328.0,0.165,50.0,128,15,11.72,5.19 (4.55-5.83),113,88.28,3.26 (2.91-3.61)
oligodendrocyte progenitor cells 7,666.0,0.682,100.0,127,55,43.31,3.95 (3.41-4.49),72,56.69,3.72 (3.30-4.14)
GABA neurons expressing GLU receptors 22,,,,0,0,0.0,NA,0,0.0,NA
GLU like neurons 17,685.0,0.171,68.0,135,68,50.37,3.10 (2.68-3.53),67,49.63,3.28 (2.83-3.72)
da like neurons 11,1220.0,0.138,33.0,410,62,15.12,4.32 (3.83-4.80),348,84.88,4.23 (4.03-4.44)
GABA neurons expressing GABA receptors 13,65.0,0.089,4.0,2,0,0.0,NA,2,100.0,4.02 (3.45-4.59)
endothelial cells 9,385.0,0.366,98.0,275,81,29.45,3.01 (2.57-3.46),194,70.55,4.50 (4.22-4.78)
oligodendrocytes 20,,,,0,0,0.0,NA,0,0.0,NA
GABA like neurons 14,2402.0,0.222,48.0,455,68,14.95,3.56 (2.98-4.15),387,85.05,4.50 (4.32-4.69)
astrocytes 8,577.0,0.186,90.0,83,13,15.66,4.36 (3.07-5.66),70,84.34,3.01 (2.56-3.46)
oligodendrocyte progenitor cells 12,1049.0,0.251,88.0,235,22,9.36,4.99 (4.19-5.78),213,90.64,3.71 (3.48-3.95)
oligodendrocytes 10,,,,0,0,0.0,NA,0,0.0,NA
connective tissue cells 21,142.0,0.362,79.0,55,23,41.82,3.59 (2.34-4.83),32,58.18,3.19 (2.11-4.27)
astrocytes 15,1768.0,0.11,71.0,105,30,28.57,2.69 (2.01-3.36),75,71.43,3.45 (3.08-3.82)
oligodendrocytes 16,,,,0,0,0.0,NA,0,0.0,NA
da neurons 6,729.0,0.147,47.0,182,9,4.95,1.94 (1.03-2.86),173,95.05,3.72 (3.47-3.97)
astrocytes microglia 23,327.0,0.252,22.0,120,77,64.17,3.55 (3.15-3.94),43,35.83,3.77 (3.36-4.18)
astrocytes 4,208.0,0.241,70.0,173,20,11.56,4.38 (3.77-5.00),153,88.44,3.72 (3.40-4.05)
oligodendrocytes 0,,,,0,0,0.0,NA,0,0.0,NA
microglia 1,958.0,0.153,90.0,290,39,13.45,3.27 (2.72-3.82),251,86.55,3.91 (3.66-4.15)
oligodendrocytes 3,,,,0,0,0.0,NA,0,0.0,NA
oligodendrocytes 2,,,,0,0,0.0,NA,0,0.0,NA
