tipo_celular,module_size,NR3C1_MM,NR3C1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,360.0,0.167,39.0,102,37,36.27,2.40 (2.07-2.74),65,63.73,4.12 (3.65-4.59)
T cells 18,506.0,0.09,8.0,225,13,5.78,1.74 (1.28-2.19),212,94.22,3.76 (3.51-4.01)
astrocytes 5,1141.0,0.159,84.0,166,42,25.3,2.32 (1.99-2.65),124,74.7,3.83 (3.54-4.12)
oligodendrocyte progenitor cells 7,448.0,0.173,73.0,108,0,0.0,NA,108,100.0,3.26 (2.82-3.69)
GABA neurons expressing GLU receptors 22,1069.0,0.203,76.0,37,5,13.51,2.19 (1.75-2.64),32,86.49,2.15 (1.61-2.69)
GLU like neurons 17,795.0,0.081,17.0,80,0,0.0,NA,80,100.0,5.68 (5.27-6.09)
da like neurons 11,108.0,0.299,77.0,5,0,0.0,NA,5,100.0,4.24 (3.33-5.15)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,658.0,0.135,24.0,120,12,10.0,3.35 (2.46-4.24),108,90.0,4.77 (4.45-5.09)
oligodendrocytes 20,228.0,0.122,21.0,5,4,80.0,2.34 (0.78-3.90),1,20.0,6.89 (NA-NA)
GABA like neurons 14,3052.0,0.169,74.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68)
astrocytes 8,727.0,0.17,81.0,29,0,0.0,NA,29,100.0,2.37 (1.87-2.86)
oligodendrocyte progenitor cells 12,153.0,0.462,75.0,27,1,3.7,0.95 (NA-NA),26,96.3,5.08 (4.23-5.92)
oligodendrocytes 10,2107.0,0.229,77.0,358,79,22.07,2.29 (2.00-2.58),279,77.93,4.48 (4.30-4.66)
connective tissue cells 21,114.0,0.274,56.0,19,2,10.53,3.12 (1.99-4.25),17,89.47,5.13 (4.42-5.85)
astrocytes 15,338.0,0.127,32.0,14,0,0.0,NA,14,100.0,1.77 (1.03-2.51)
oligodendrocytes 16,156.0,0.128,3.0,3,0,0.0,NA,3,100.0,0.40 (0.24-0.56)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,229.0,0.25,33.0,99,0,0.0,NA,99,100.0,4.30 (3.96-4.63)
astrocytes 4,752.0,0.178,87.0,96,16,16.67,2.75 (2.36-3.14),80,83.33,3.43 (3.03-3.83)
oligodendrocytes 0,1186.0,0.152,63.0,300,15,5.0,3.42 (3.02-3.82),285,95.0,3.82 (3.60-4.03)
microglia 1,346.0,0.192,72.0,43,1,2.33,3.56 (NA-NA),42,97.67,3.77 (3.25-4.29)
oligodendrocytes 3,1003.0,0.151,85.0,111,1,0.9,2.71 (NA-NA),110,99.1,3.31 (2.96-3.65)
oligodendrocytes 2,804.0,0.12,13.0,84,5,5.95,0.69 (0.37-1.02),79,94.05,2.81 (2.48-3.15)
