tipo_celular,module_size,NGLY1_MM,NGLY1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,360.0,0.182,46.0,102,15,14.71,2.44 (1.84-3.03),87,85.29,3.69 (3.29-4.10)
T cells 18,610.0,0.173,67.0,98,20,20.41,1.76 (1.17-2.35),78,79.59,3.52 (3.20-3.83)
astrocytes 5,423.0,0.13,36.0,80,2,2.5,6.61 (3.35-9.88),78,97.5,3.30 (2.84-3.77)
oligodendrocyte progenitor cells 7,4285.0,0.156,81.0,353,26,7.37,1.77 (1.28-2.26),327,92.63,4.11 (3.93-4.29)
GABA neurons expressing GLU receptors 22,400.0,0.224,66.0,24,10,41.67,1.55 (0.67-2.43),14,58.33,2.59 (2.07-3.11)
GLU like neurons 17,1316.0,0.197,92.0,101,2,1.98,2.76 (2.30-3.22),99,98.02,3.06 (2.70-3.42)
da like neurons 11,289.0,0.161,39.0,6,0,0.0,NA,6,100.0,2.89 (2.54-3.24)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,412.0,0.145,35.0,141,0,0.0,NA,141,100.0,2.96 (2.72-3.20)
oligodendrocytes 20,676.0,0.038,14.0,110,0,0.0,NA,110,100.0,4.99 (4.54-5.44)
GABA like neurons 14,3052.0,0.157,65.0,125,1,0.8,3.00 (NA-NA),124,99.2,3.36 (3.03-3.68)
astrocytes 8,354.0,0.145,65.0,8,0,0.0,NA,8,100.0,0.78 (0.08-1.47)
oligodendrocyte progenitor cells 12,3303.0,0.026,1.0,276,18,6.52,2.18 (1.65-2.70),258,93.48,3.67 (3.44-3.89)
oligodendrocytes 10,2107.0,0.279,86.0,358,26,7.26,1.77 (1.28-2.26),332,92.74,4.09 (3.90-4.27)
connective tissue cells 21,96.0,0.288,52.0,0,0,0.0,NA,0,0.0,NA
astrocytes 15,367.0,0.191,79.0,17,0,0.0,NA,17,100.0,2.08 (1.12-3.04)
oligodendrocytes 16,87.0,0.159,33.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,327.0,0.283,33.0,120,7,5.83,2.31 (0.19-4.43),113,94.17,3.71 (3.44-3.99)
astrocytes 4,514.0,0.162,36.0,95,2,2.11,6.61 (3.35-9.88),93,97.89,3.28 (2.87-3.68)
oligodendrocytes 0,2078.0,0.119,61.0,238,4,1.68,2.22 (0.88-3.55),234,98.32,3.66 (3.44-3.89)
microglia 1,958.0,0.119,61.0,290,5,1.72,4.25 (2.17-6.33),285,98.28,3.80 (3.57-4.03)
oligodendrocytes 3,681.0,0.062,17.0,87,15,17.24,1.61 (1.07-2.15),72,82.76,2.81 (2.52-3.09)
oligodendrocytes 2,921.0,0.142,59.0,200,3,1.5,2.26 (0.99-3.53),197,98.5,3.65 (3.38-3.92)
