tipo_celular,module_size,SPAST_MM,SPAST_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,211.0,0.223,82.0,47,0,0.0,NA,47,100.0,2.59 (2.10-3.08)
T cells 18,282.0,0.172,46.0,12,0,0.0,NA,12,100.0,3.30 (2.18-4.42)
astrocytes 5,932.0,0.079,9.0,80,1,1.25,4.57 (NA-NA),79,98.75,3.66 (3.24-4.07)
oligodendrocyte progenitor cells 7,4285.0,0.144,64.0,353,49,13.88,2.52 (2.14-2.91),304,86.12,4.17 (3.98-4.36)
GABA neurons expressing GLU receptors 22,1069.0,0.133,25.0,37,0,0.0,NA,37,100.0,2.16 (1.70-2.61)
GLU like neurons 17,1316.0,0.141,66.0,101,8,7.92,2.98 (2.44-3.51),93,92.08,3.06 (2.68-3.43)
da like neurons 11,102.0,0.27,56.0,8,1,12.5,0.95 (NA-NA),7,87.5,3.07 (2.93-3.20)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.137,57.0,297,14,4.71,3.53 (3.16-3.91),283,95.29,3.68 (3.47-3.89)
oligodendrocytes 20,348.0,0.15,55.0,33,1,3.03,3.22 (NA-NA),32,96.97,2.72 (2.21-3.22)
GABA like neurons 14,3052.0,0.184,85.0,125,3,2.4,4.56 (NA-NA),122,97.6,3.34 (3.02-3.67)
astrocytes 8,140.0,0.04,12.0,1,0,0.0,NA,1,100.0,NA
oligodendrocyte progenitor cells 12,3303.0,0.08,52.0,276,43,15.58,2.97 (2.55-3.39),233,84.42,3.67 (3.42-3.91)
oligodendrocytes 10,2107.0,0.051,6.0,358,49,13.69,2.32 (1.96-2.69),309,86.31,4.18 (3.99-4.38)
connective tissue cells 21,139.0,0.287,48.0,6,0,0.0,NA,6,100.0,1.24 (-0.25-2.73)
astrocytes 15,367.0,0.118,34.0,17,1,5.88,2.91 (NA-NA),16,94.12,2.03 (1.01-3.05)
oligodendrocytes 16,121.0,0.174,19.0,3,0,0.0,NA,3,100.0,2.94 (1.35-4.53)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,101.0,0.271,26.0,6,1,16.67,3.65 (NA-NA),5,83.33,4.57 (2.52-6.62)
astrocytes 4,787.0,0.143,35.0,65,1,1.54,2.85 (NA-NA),64,98.46,2.96 (2.56-3.37)
oligodendrocytes 0,2078.0,0.119,59.0,238,14,5.88,3.39 (2.41-4.37),224,94.12,3.65 (3.43-3.88)
microglia 1,1615.0,0.132,78.0,161,24,14.91,1.93 (1.42-2.44),137,85.09,3.56 (3.27-3.84)
oligodendrocytes 3,1003.0,0.042,2.0,111,1,0.9,4.85 (NA-NA),110,99.1,3.29 (2.94-3.63)
oligodendrocytes 2,921.0,0.134,44.0,200,14,7.0,3.11 (2.58-3.63),186,93.0,3.66 (3.38-3.95)
