tipo_celular,module_size,NUP107_MM,NUP107_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,500.0,0.128,27.0,32,1,3.12,2.24 (NA-NA),31,96.88,3.78 (2.98-4.58)
T cells 18,610.0,0.05,1.0,98,25,25.51,1.90 (1.40-2.40),73,74.49,3.60 (3.28-3.93)
astrocytes 5,1656.0,0.12,57.0,136,6,4.41,2.58 (1.15-4.01),130,95.59,3.24 (2.96-3.51)
oligodendrocyte progenitor cells 7,4285.0,0.112,19.0,353,63,17.85,2.94 (2.46-3.42),290,82.15,4.15 (3.97-4.34)
GABA neurons expressing GLU receptors 22,567.0,0.162,37.0,16,4,25.0,2.47 (2.02-2.92),12,75.0,1.77 (0.87-2.68)
GLU like neurons 17,685.0,0.051,4.0,135,17,12.59,1.92 (1.44-2.40),118,87.41,3.41 (3.08-3.74)
da like neurons 11,168.0,0.123,54.0,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.087,18.0,297,14,4.71,4.85 (4.06-5.65),283,95.29,3.61 (3.40-3.82)
oligodendrocytes 20,322.0,0.064,21.0,10,0,0.0,NA,10,100.0,1.41 (0.38-2.43)
GABA like neurons 14,3052.0,0.138,49.0,125,4,3.2,5.30 (4.42-6.19),121,96.8,3.27 (2.95-3.60)
astrocytes 8,260.0,0.074,19.0,4,2,50.0,1.10 (-0.55-2.76),2,50.0,3.78 (NA-NA)
oligodendrocyte progenitor cells 12,3303.0,0.065,33.0,276,40,14.49,2.55 (2.14-2.95),236,85.51,3.74 (3.50-3.98)
oligodendrocytes 10,2107.0,0.281,86.0,358,63,17.6,3.02 (2.52-3.51),295,82.4,4.09 (3.90-4.29)
connective tissue cells 21,78.0,0.362,88.0,0,0,0.0,NA,0,0.0,NA
astrocytes 15,443.0,0.233,91.0,9,1,11.11,0.95 (NA-NA),8,88.89,3.60 (2.32-4.88)
oligodendrocytes 16,105.0,0.307,93.0,12,0,0.0,NA,12,100.0,2.24 (1.48-3.00)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,161.0,0.298,46.0,7,0,0.0,NA,7,100.0,1.58 (0.74-2.41)
astrocytes 4,1807.0,0.125,18.0,104,20,19.23,1.94 (1.39-2.50),84,80.77,3.10 (2.80-3.41)
oligodendrocytes 0,2078.0,0.117,56.0,238,23,9.66,4.71 (3.88-5.55),215,90.34,3.52 (3.30-3.75)
microglia 1,1615.0,0.094,26.0,161,28,17.39,1.67 (1.25-2.09),133,82.61,3.70 (3.44-3.97)
oligodendrocytes 3,1003.0,0.072,24.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64)
oligodendrocytes 2,1630.0,0.126,21.0,154,1,0.65,2.12 (NA-NA),153,99.35,3.25 (2.99-3.52)
