tipo_celular,module_size,TRAK1_MM,TRAK1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,500.0,0.173,57.0,32,1,3.12,2.24 (NA-NA),31,96.88,3.78 (2.98-4.58)
T cells 18,610.0,0.221,89.0,98,33,33.67,1.99 (1.58-2.39),65,66.33,3.80 (3.46-4.13)
astrocytes 5,118.0,0.268,89.0,8,0,0.0,NA,8,100.0,4.18 (2.41-5.94)
oligodendrocyte progenitor cells 7,436.0,0.134,53.0,219,14,6.39,3.98 (3.00-4.95),205,93.61,5.30 (5.01-5.60)
GABA neurons expressing GLU receptors 22,599.0,0.271,77.0,22,1,4.55,0.94 (NA-NA),21,95.45,2.31 (1.48-3.13)
GLU like neurons 17,1316.0,0.163,80.0,101,5,4.95,3.47 (2.87-4.08),96,95.05,3.04 (2.67-3.40)
da like neurons 11,289.0,0.239,73.0,6,0,0.0,NA,6,100.0,2.89 (2.54-3.24)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,586.0,0.211,49.0,62,3,4.84,2.90 (2.44-3.36),59,95.16,4.12 (3.65-4.58)
oligodendrocytes 20,295.0,0.186,50.0,28,6,21.43,2.37 (1.95-2.80),22,78.57,2.14 (1.55-2.72)
GABA like neurons 14,2090.0,0.22,87.0,74,13,17.57,2.22 (1.97-2.48),61,82.43,3.12 (2.67-3.58)
astrocytes 8,279.0,0.302,64.0,78,7,8.97,4.05 (2.14-5.96),71,91.03,4.34 (3.91-4.76)
oligodendrocyte progenitor cells 12,103.0,0.497,73.0,9,1,11.11,5.28 (NA-NA),8,88.89,3.32 (1.40-5.24)
oligodendrocytes 10,2107.0,0.144,50.0,358,52,14.53,2.04 (1.73-2.34),306,85.47,4.31 (4.12-4.49)
connective tissue cells 21,111.0,0.241,28.0,1,0,0.0,NA,1,100.0,NA
astrocytes 15,208.0,0.401,76.0,4,1,25.0,4.85 (NA-NA),3,75.0,2.25 (-0.30-4.81)
oligodendrocytes 16,71.0,0.178,50.0,1,0,0.0,NA,1,100.0,0.26 (NA-NA)
da neurons 6,553.0,0.126,49.0,124,14,11.29,3.89 (2.96-4.82),110,88.71,4.22 (3.79-4.64)
astrocytes microglia 23,141.0,0.21,23.0,30,11,36.67,4.69 (3.44-5.94),19,63.33,6.12 (5.00-7.23)
astrocytes 4,251.0,0.123,17.0,34,0,0.0,NA,34,100.0,5.25 (4.63-5.86)
oligodendrocytes 0,2078.0,0.106,33.0,238,16,6.72,2.60 (2.10-3.09),222,93.28,3.73 (3.49-3.96)
microglia 1,958.0,0.107,44.0,290,11,3.79,2.40 (1.68-3.11),279,96.21,3.89 (3.65-4.12)
oligodendrocytes 3,242.0,0.118,43.0,6,0,0.0,NA,6,100.0,5.99 (5.03-6.94)
oligodendrocytes 2,347.0,0.233,67.0,15,0,0.0,NA,15,100.0,4.87 (4.10-5.63)
