tipo_celular,module_size,MCPH1_MM,MCPH1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,352.0,0.161,41.0,73,0,0.0,NA,73,100.0,3.56 (3.22-3.91)
T cells 18,727.0,0.152,58.0,49,0,0.0,NA,49,100.0,2.43 (2.03-2.82)
astrocytes 5,932.0,0.127,75.0,80,2,2.5,4.37 (4.37-4.37),78,97.5,3.65 (3.23-4.07)
oligodendrocyte progenitor cells 7,4285.0,0.152,76.0,353,46,13.03,2.03 (1.73-2.34),307,86.97,4.27 (4.09-4.45)
GABA neurons expressing GLU receptors 22,714.0,0.166,41.0,17,5,29.41,2.70 (2.17-3.23),12,70.59,2.15 (1.35-2.94)
GLU like neurons 17,1247.0,0.171,73.0,51,0,0.0,NA,51,100.0,3.62 (3.05-4.20)
da like neurons 11,197.0,0.297,77.0,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.144,63.0,297,2,0.67,3.15 (2.72-3.58),295,99.33,3.68 (3.47-3.88)
oligodendrocytes 20,275.0,0.475,98.0,17,1,5.88,NA,16,94.12,1.72 (1.15-2.29)
GABA like neurons 14,1300.0,0.268,77.0,306,6,1.96,1.26 (0.53-2.00),300,98.04,5.21 (4.95-5.46)
astrocytes 8,727.0,0.053,12.0,29,0,0.0,NA,29,100.0,2.37 (1.87-2.86)
oligodendrocyte progenitor cells 12,708.0,0.077,30.0,25,1,4.0,0.21 (NA-NA),24,96.0,3.00 (2.02-3.99)
oligodendrocytes 10,2107.0,0.222,75.0,358,54,15.08,2.18 (1.85-2.50),304,84.92,4.29 (4.10-4.48)
connective tissue cells 21,106.0,0.272,42.0,4,0,0.0,NA,4,100.0,4.98 (4.91-5.06)
astrocytes 15,377.0,0.168,64.0,14,4,28.57,1.28 (-0.27-2.83),10,71.43,2.71 (0.96-4.45)
oligodendrocytes 16,86.0,0.267,91.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,255.0,0.255,49.0,57,3,5.26,2.80 (1.08-4.52),54,94.74,2.65 (2.27-3.02)
astrocytes 4,721.0,0.142,33.0,61,0,0.0,NA,61,100.0,2.97 (2.55-3.38)
oligodendrocytes 0,1186.0,0.12,16.0,300,9,3.0,3.68 (3.19-4.18),291,97.0,3.80 (3.58-4.01)
microglia 1,813.0,0.133,68.0,79,0,0.0,NA,79,100.0,3.10 (2.70-3.50)
oligodendrocytes 3,681.0,0.111,64.0,87,45,51.72,2.38 (2.05-2.71),42,48.28,2.84 (2.39-3.28)
oligodendrocytes 2,407.0,0.146,40.0,122,49,40.16,2.22 (1.88-2.56),73,59.84,4.49 (3.95-5.02)
