tipo_celular,module_size,CTTN_MM,CTTN_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,,,,0,0,0.0,NA,0,0.0,NA
T cells 18,,,,0,0,0.0,NA,0,0.0,NA
astrocytes 5,322.0,0.108,14.0,58,18,31.03,3.48 (2.76-4.19),40,68.97,4.58 (4.10-5.06)
oligodendrocyte progenitor cells 7,4285.0,0.155,79.0,353,33,9.35,2.25 (1.80-2.69),320,90.65,4.12 (3.93-4.30)
GABA neurons expressing GLU receptors 22,714.0,0.091,6.0,17,2,11.76,2.07 (2.05-2.09),15,88.24,2.34 (1.67-3.00)
GLU like neurons 17,300.0,0.178,40.0,16,1,6.25,0.79 (NA-NA),15,93.75,2.18 (1.29-3.08)
da like neurons 11,853.0,0.16,68.0,133,17,12.78,2.65 (1.72-3.59),116,87.22,3.36 (3.03-3.69)
GABA neurons expressing GABA receptors 13,93.0,0.145,42.0,2,0,0.0,NA,2,100.0,NA
endothelial cells 9,1653.0,0.054,2.0,297,2,0.67,4.68 (2.94-6.43),295,99.33,3.66 (3.46-3.87)
oligodendrocytes 20,279.0,0.137,23.0,16,1,6.25,3.48 (NA-NA),15,93.75,2.30 (1.52-3.09)
GABA like neurons 14,2090.0,0.188,73.0,74,0,0.0,NA,74,100.0,2.94 (2.57-3.32)
astrocytes 8,1266.0,0.046,12.0,66,26,39.39,2.79 (2.09-3.49),40,60.61,3.59 (3.12-4.06)
oligodendrocyte progenitor cells 12,3303.0,0.149,99.0,276,26,9.42,2.71 (2.16-3.25),250,90.58,3.65 (3.42-3.89)
oligodendrocytes 10,1277.0,0.08,30.0,27,3,11.11,7.31 (5.40-9.21),24,88.89,5.17 (4.28-6.06)
connective tissue cells 21,126.0,0.183,1.0,7,0,0.0,NA,7,100.0,1.50 (0.53-2.48)
astrocytes 15,1401.0,0.166,92.0,96,28,29.17,4.03 (3.44-4.62),68,70.83,3.42 (2.82-4.01)
oligodendrocytes 16,91.0,0.239,78.0,5,0,0.0,NA,5,100.0,1.75 (0.02-3.49)
da neurons 6,518.0,0.07,8.0,122,46,37.7,3.57 (2.84-4.29),76,62.3,4.31 (3.90-4.71)
astrocytes microglia 23,45.0,0.312,46.0,8,0,0.0,NA,8,100.0,NA
astrocytes 4,721.0,0.134,18.0,61,4,6.56,2.87 (1.31-4.42),57,93.44,2.97 (2.54-3.40)
oligodendrocytes 0,1186.0,0.117,13.0,300,7,2.33,4.00 (3.02-4.98),293,97.67,3.79 (3.58-4.00)
microglia 1,,,,0,0,0.0,NA,0,0.0,NA
oligodendrocytes 3,639.0,0.071,26.0,15,5,33.33,0.85 (0.13-1.56),10,66.67,4.86 (3.58-6.13)
oligodendrocytes 2,347.0,0.109,5.0,15,0,0.0,NA,15,100.0,4.87 (4.10-5.63)
