tipo_celular,module_size,TLE4_MM,TLE4_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,211.0,0.222,81.0,47,0,0.0,NA,47,100.0,2.59 (2.10-3.08)
T cells 18,349.0,0.246,69.0,68,3,4.41,0.90 (0.75-1.04),65,95.59,4.58 (4.05-5.12)
astrocytes 5,499.0,0.2,73.0,32,0,0.0,NA,32,100.0,5.02 (4.53-5.52)
oligodendrocyte progenitor cells 7,448.0,0.158,64.0,108,2,1.85,6.11 (5.67-6.55),106,98.15,3.18 (2.75-3.62)
GABA neurons expressing GLU receptors 22,567.0,0.182,46.0,16,1,6.25,1.95 (NA-NA),15,93.75,1.97 (1.25-2.70)
GLU like neurons 17,637.0,0.162,53.0,91,8,8.79,0.85 (0.24-1.46),83,91.21,5.04 (4.58-5.49)
da like neurons 11,145.0,0.32,76.0,1,0,0.0,NA,1,100.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,450.0,0.129,23.0,74,0,0.0,NA,74,100.0,5.46 (4.91-6.02)
oligodendrocytes 20,676.0,0.383,65.0,110,3,2.73,0.90 (0.75-1.04),107,97.27,5.16 (4.73-5.58)
GABA like neurons 14,3052.0,0.173,78.0,125,1,0.8,3.74 (NA-NA),124,99.2,3.35 (3.02-3.67)
astrocytes 8,771.0,0.309,82.0,48,1,2.08,0.79 (NA-NA),47,97.92,4.53 (3.78-5.27)
oligodendrocyte progenitor cells 12,138.0,0.52,84.0,5,0,0.0,NA,5,100.0,4.33 (4.33-4.33)
oligodendrocytes 10,236.0,0.502,53.0,82,4,4.88,3.24 (2.72-3.75),78,95.12,5.11 (4.57-5.65)
connective tissue cells 21,114.0,0.191,10.0,11,3,27.27,2.25 (-0.64-5.14),8,72.73,1.33 (0.31-2.35)
astrocytes 15,458.0,0.13,67.0,36,0,0.0,NA,36,100.0,3.77 (2.68-4.85)
oligodendrocytes 16,287.0,0.487,96.0,105,7,6.67,3.77 (1.77-5.76),98,93.33,5.22 (4.78-5.66)
da neurons 6,398.0,0.213,71.0,138,19,13.77,2.55 (1.89-3.21),119,86.23,5.27 (4.90-5.63)
astrocytes microglia 23,110.0,0.175,0.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,752.0,0.155,51.0,96,9,9.38,2.93 (2.36-3.49),87,90.62,3.34 (2.97-3.70)
oligodendrocytes 0,261.0,0.159,34.0,42,4,9.52,0.97 (0.80-1.14),38,90.48,4.50 (3.87-5.14)
microglia 1,813.0,0.141,73.0,79,0,0.0,NA,79,100.0,3.10 (2.70-3.50)
oligodendrocytes 3,127.0,0.337,73.0,45,2,4.44,3.56 (-1.88-9.00),43,95.56,4.38 (3.52-5.24)
oligodendrocytes 2,526.0,0.082,3.0,213,0,0.0,NA,213,100.0,3.98 (3.70-4.25)
