tipo_celular,module_size,HERC4_MM,HERC4_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,500.0,0.09,7.0,32,0,0.0,NA,32,100.0,3.72 (2.95-4.50)
T cells 18,388.0,0.195,71.0,84,1,1.19,3.61 (NA-NA),83,98.81,2.97 (2.63-3.30)
astrocytes 5,1141.0,0.136,57.0,166,36,21.69,2.75 (2.29-3.22),130,78.31,3.58 (3.29-3.86)
oligodendrocyte progenitor cells 7,448.0,0.164,68.0,108,0,0.0,NA,108,100.0,3.26 (2.82-3.69)
GABA neurons expressing GLU receptors 22,714.0,0.238,76.0,17,5,29.41,2.50 (2.24-2.77),12,70.59,2.23 (1.40-3.06)
GLU like neurons 17,795.0,0.134,52.0,80,0,0.0,NA,80,100.0,5.68 (5.27-6.09)
da like neurons 11,172.0,0.348,84.0,8,0,0.0,NA,8,100.0,3.69 (3.52-3.86)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.261,99.0,297,11,3.7,4.06 (3.15-4.97),286,96.3,3.66 (3.46-3.87)
oligodendrocytes 20,322.0,0.191,74.0,10,0,0.0,NA,10,100.0,1.41 (0.38-2.43)
GABA like neurons 14,1300.0,0.262,75.0,306,17,5.56,2.39 (1.88-2.89),289,94.44,5.34 (5.08-5.59)
astrocytes 8,1266.0,0.083,52.0,66,21,31.82,1.78 (1.27-2.29),45,68.18,3.95 (3.53-4.37)
oligodendrocyte progenitor cells 12,138.0,0.49,66.0,5,0,0.0,NA,5,100.0,4.33 (4.33-4.33)
oligodendrocytes 10,2107.0,0.313,90.0,358,48,13.41,2.42 (1.99-2.85),310,86.59,4.14 (3.94-4.33)
connective tissue cells 21,88.0,0.192,7.0,0,0,0.0,NA,0,0.0,NA
astrocytes 15,443.0,0.062,6.0,9,6,66.67,3.73 (2.40-5.05),3,33.33,1.89 (-1.31-5.09)
oligodendrocytes 16,199.0,0.133,18.0,3,0,0.0,NA,3,100.0,5.28 (1.90-8.66)
da neurons 6,398.0,0.121,35.0,138,18,13.04,2.37 (1.87-2.86),120,86.96,5.27 (4.91-5.63)
astrocytes microglia 23,122.0,0.153,0.0,5,0,0.0,NA,5,100.0,1.94 (-0.80-4.68)
astrocytes 4,752.0,0.141,32.0,96,11,11.46,3.32 (2.11-4.54),85,88.54,3.29 (2.94-3.63)
oligodendrocytes 0,1186.0,0.149,59.0,300,10,3.33,3.67 (3.05-4.29),290,96.67,3.80 (3.59-4.01)
microglia 1,315.0,0.081,7.0,144,2,1.39,2.10 (1.16-3.04),142,98.61,4.50 (4.19-4.80)
oligodendrocytes 3,854.0,0.139,89.0,76,3,3.95,2.11 (0.24-3.98),73,96.05,2.81 (2.48-3.14)
oligodendrocytes 2,347.0,0.205,56.0,15,0,0.0,NA,15,100.0,4.87 (4.10-5.63)
