tipo_celular,module_size,WAPL_MM,WAPL_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,184.0,0.148,11.0,21,10,47.62,1.30 (0.67-1.93),11,52.38,3.30 (2.65-3.95)
T cells 18,624.0,0.15,48.0,142,15,10.56,3.77 (3.44-4.09),127,89.44,3.13 (2.84-3.43)
astrocytes 5,1141.0,0.137,60.0,166,33,19.88,2.33 (1.88-2.79),133,80.12,3.71 (3.44-3.98)
oligodendrocyte progenitor cells 7,4285.0,0.159,84.0,353,52,14.73,2.31 (1.95-2.66),301,85.27,4.25 (4.06-4.43)
GABA neurons expressing GLU receptors 22,599.0,0.204,46.0,22,1,4.55,0.94 (NA-NA),21,95.45,2.31 (1.48-3.13)
GLU like neurons 17,637.0,0.084,14.0,91,15,16.48,1.71 (0.96-2.45),76,83.52,5.35 (4.92-5.79)
da like neurons 11,172.0,0.281,65.0,8,0,0.0,NA,8,100.0,3.69 (3.52-3.86)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.113,39.0,297,15,5.05,3.56 (2.98-4.13),282,94.95,3.68 (3.47-3.89)
oligodendrocytes 20,298.0,0.267,87.0,6,0,0.0,NA,6,100.0,0.26 (NA-NA)
GABA like neurons 14,3052.0,0.133,44.0,125,3,2.4,4.86 (4.27-5.45),122,97.6,3.32 (2.99-3.65)
astrocytes 8,1266.0,0.042,7.0,66,27,40.91,2.20 (1.70-2.69),39,59.09,4.15 (3.70-4.61)
oligodendrocyte progenitor cells 12,3303.0,0.089,62.0,276,32,11.59,2.37 (1.94-2.79),244,88.41,3.75 (3.52-3.99)
oligodendrocytes 10,2107.0,0.212,72.0,358,61,17.04,2.33 (2.01-2.64),297,82.96,4.30 (4.11-4.49)
connective tissue cells 21,116.0,0.239,27.0,2,0,0.0,NA,2,100.0,0.40 (0.12-0.68)
astrocytes 15,443.0,0.166,62.0,9,1,11.11,0.95 (NA-NA),8,88.89,3.60 (2.32-4.88)
oligodendrocytes 16,112.0,0.203,73.0,1,1,100.0,NA,0,0.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,72.0,0.242,10.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,787.0,0.186,97.0,65,1,1.54,5.16 (NA-NA),64,98.46,2.92 (2.53-3.31)
oligodendrocytes 0,1186.0,0.158,72.0,300,14,4.67,3.39 (3.01-3.78),286,95.33,3.82 (3.60-4.03)
microglia 1,958.0,0.114,55.0,290,20,6.9,3.13 (2.34-3.93),270,93.1,3.88 (3.64-4.12)
oligodendrocytes 3,1003.0,0.085,38.0,111,1,0.9,4.17 (NA-NA),110,99.1,3.29 (2.95-3.64)
oligodendrocytes 2,921.0,0.142,60.0,200,7,3.5,3.68 (2.80-4.57),193,96.5,3.62 (3.34-3.89)
