tipo_celular,module_size,BABAM2_MM,BABAM2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,159.0,0.116,4.0,18,0,0.0,NA,18,100.0,2.04 (1.57-2.51)
T cells 18,727.0,0.231,95.0,49,3,6.12,4.10 (3.44-4.76),46,93.88,2.31 (1.91-2.71)
astrocytes 5,1141.0,0.114,27.0,166,44,26.51,2.64 (2.22-3.07),122,73.49,3.71 (3.42-4.00)
oligodendrocyte progenitor cells 7,436.0,0.075,15.0,219,0,0.0,NA,219,100.0,5.21 (4.92-5.50)
GABA neurons expressing GLU receptors 22,1069.0,0.218,83.0,37,3,8.11,2.13 (0.94-3.32),34,91.89,2.16 (1.68-2.64)
GLU like neurons 17,795.0,0.102,31.0,80,0,0.0,NA,80,100.0,5.68 (5.27-6.09)
da like neurons 11,102.0,0.414,87.0,8,3,37.5,2.36 (0.98-3.74),5,62.5,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,658.0,0.216,56.0,120,13,10.83,2.93 (2.51-3.35),107,89.17,4.84 (4.52-5.17)
oligodendrocytes 20,228.0,0.308,83.0,5,4,80.0,2.34 (0.78-3.90),1,20.0,6.89 (NA-NA)
GABA like neurons 14,1300.0,0.308,90.0,306,16,5.23,2.36 (1.80-2.91),290,94.77,5.32 (5.07-5.58)
astrocytes 8,577.0,0.094,57.0,83,6,7.23,2.71 (1.43-4.00),77,92.77,3.30 (2.83-3.78)
oligodendrocyte progenitor cells 12,153.0,0.417,52.0,27,1,3.7,0.95 (NA-NA),26,96.3,5.08 (4.23-5.92)
oligodendrocytes 10,2107.0,0.325,92.0,358,69,19.27,2.48 (2.15-2.81),289,80.73,4.32 (4.13-4.51)
connective tissue cells 21,183.0,0.176,14.0,32,1,3.12,0.87 (NA-NA),31,96.88,5.26 (4.67-5.86)
astrocytes 15,1401.0,0.166,92.0,96,3,3.12,1.90 (1.73-2.07),93,96.88,3.68 (3.22-4.14)
oligodendrocytes 16,121.0,0.193,35.0,3,1,33.33,2.62 (NA-NA),2,66.67,3.09 (0.39-5.80)
da neurons 6,398.0,0.062,2.0,138,22,15.94,2.40 (1.91-2.90),116,84.06,5.38 (5.03-5.74)
astrocytes microglia 23,229.0,0.189,14.0,99,0,0.0,NA,99,100.0,4.30 (3.96-4.63)
astrocytes 4,752.0,0.127,15.0,96,11,11.46,2.76 (2.33-3.19),85,88.54,3.38 (3.00-3.75)
oligodendrocytes 0,479.0,0.203,82.0,40,0,0.0,NA,40,100.0,5.86 (5.35-6.38)
microglia 1,315.0,0.122,23.0,144,1,0.69,1.62 (NA-NA),143,99.31,4.48 (4.18-4.79)
oligodendrocytes 3,639.0,0.186,91.0,15,4,26.67,0.50 (0.20-0.80),11,73.33,4.56 (3.30-5.82)
oligodendrocytes 2,804.0,0.242,99.0,84,11,13.1,2.33 (1.44-3.22),73,86.9,2.76 (2.40-3.12)
