tipo_celular,module_size,KDM3B_MM,KDM3B_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,184.0,0.15,14.0,21,10,47.62,1.42 (0.64-2.21),11,52.38,3.18 (2.55-3.81)
T cells 18,610.0,0.14,40.0,98,31,31.63,1.90 (1.46-2.35),67,68.37,3.78 (3.47-4.09)
astrocytes 5,156.0,0.087,6.0,0,0,0.0,NA,0,0.0,NA
oligodendrocyte progenitor cells 7,4285.0,0.131,43.0,353,51,14.45,1.94 (1.64-2.23),302,85.55,4.33 (4.16-4.50)
GABA neurons expressing GLU receptors 22,400.0,0.154,25.0,24,6,25.0,0.48 (0.34-0.63),18,75.0,2.71 (2.28-3.14)
GLU like neurons 17,685.0,0.078,14.0,135,19,14.07,1.46 (1.15-1.77),116,85.93,3.53 (3.22-3.85)
da like neurons 11,108.0,0.222,57.0,5,1,20.0,5.16 (NA-NA),4,80.0,3.78 (3.78-3.78)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.121,45.0,297,5,1.68,3.61 (2.48-4.74),292,98.32,3.68 (3.47-3.88)
oligodendrocytes 20,358.0,0.038,13.0,31,1,3.23,NA,30,96.77,2.36 (1.93-2.79)
GABA like neurons 14,3052.0,0.116,30.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68)
astrocytes 8,727.0,0.091,39.0,29,2,6.9,2.94 (0.73-5.15),27,93.1,2.32 (1.80-2.83)
oligodendrocyte progenitor cells 12,3303.0,0.104,78.0,276,45,16.3,2.06 (1.77-2.34),231,83.7,3.93 (3.70-4.17)
oligodendrocytes 10,2107.0,0.162,56.0,358,58,16.2,1.94 (1.66-2.21),300,83.8,4.39 (4.21-4.56)
connective tissue cells 21,111.0,0.241,24.0,10,1,10.0,NA,9,90.0,2.44 (1.89-3.00)
astrocytes 15,367.0,0.175,72.0,17,0,0.0,NA,17,100.0,2.08 (1.12-3.04)
oligodendrocytes 16,105.0,0.114,2.0,12,0,0.0,NA,12,100.0,2.24 (1.48-3.00)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,58.0,0.273,39.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,721.0,0.18,93.0,61,2,3.28,NA,59,96.72,2.97 (2.55-3.38)
oligodendrocytes 0,2078.0,0.128,79.0,238,14,5.88,2.60 (1.97-3.24),224,94.12,3.71 (3.48-3.94)
microglia 1,480.0,0.125,14.0,163,0,0.0,NA,163,100.0,3.71 (3.44-3.97)
oligodendrocytes 3,1003.0,0.084,37.0,111,1,0.9,4.23 (NA-NA),110,99.1,3.29 (2.95-3.64)
oligodendrocytes 2,921.0,0.128,34.0,200,2,1.0,1.32 (NA-NA),198,99.0,3.64 (3.37-3.90)
