tipo_celular,module_size,UBR5_MM,UBR5_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,218.0,0.201,44.0,5,0,0.0,NA,5,100.0,2.33 (0.29-4.37)
T cells 18,624.0,0.141,40.0,142,2,1.41,4.52 (4.52-4.52),140,98.59,3.19 (2.92-3.46)
astrocytes 5,118.0,0.251,78.0,8,0,0.0,NA,8,100.0,4.18 (2.41-5.94)
oligodendrocyte progenitor cells 7,448.0,0.073,6.0,108,3,2.78,6.11 (5.67-6.55),105,97.22,3.18 (2.75-3.62)
GABA neurons expressing GLU receptors 22,459.0,0.163,54.0,165,8,4.85,2.12 (1.36-2.88),157,95.15,5.29 (4.96-5.62)
GLU like neurons 17,380.0,0.104,7.0,39,7,17.95,3.29 (2.33-4.24),32,82.05,2.93 (2.32-3.54)
da like neurons 11,197.0,0.389,91.0,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.233,96.0,297,20,6.73,4.15 (3.61-4.70),277,93.27,3.65 (3.44-3.86)
oligodendrocytes 20,298.0,0.167,60.0,6,0,0.0,NA,6,100.0,0.26 (NA-NA)
GABA like neurons 14,1300.0,0.194,44.0,306,27,8.82,2.36 (1.97-2.74),279,91.18,5.49 (5.24-5.74)
astrocytes 8,279.0,0.205,22.0,78,18,23.08,3.70 (2.87-4.53),60,76.92,4.54 (4.08-5.01)
oligodendrocyte progenitor cells 12,254.0,0.42,87.0,37,12,32.43,4.25 (3.37-5.13),25,67.57,4.65 (3.88-5.43)
oligodendrocytes 10,2107.0,0.409,98.0,358,89,24.86,2.67 (2.34-2.99),269,75.14,4.34 (4.14-4.54)
connective tissue cells 21,90.0,0.174,2.0,3,3,100.0,2.29 (2.29-2.29),0,0.0,NA
astrocytes 15,268.0,0.313,92.0,10,3,30.0,4.19 (1.55-6.84),7,70.0,3.39 (1.00-5.78)
oligodendrocytes 16,61.0,0.319,99.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,59.0,0.178,7.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,220.0,0.146,37.0,63,2,3.17,1.93 (1.64-2.21),61,96.83,5.27 (4.72-5.82)
oligodendrocytes 0,1186.0,0.199,99.0,300,16,5.33,3.33 (2.90-3.76),284,94.67,3.82 (3.60-4.03)
microglia 1,958.0,0.153,91.0,290,39,13.45,3.46 (2.87-4.06),251,86.55,3.87 (3.63-4.12)
oligodendrocytes 3,1003.0,0.138,80.0,111,5,4.5,3.13 (2.31-3.96),106,95.5,3.31 (2.96-3.65)
oligodendrocytes 2,804.0,0.192,86.0,84,25,29.76,2.88 (2.14-3.62),59,70.24,2.62 (2.24-2.99)
