tipo_celular,module_size,ELP4_MM,ELP4_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,500.0,0.135,33.0,32,2,6.25,3.12 (2.26-3.98),30,93.75,3.77 (2.94-4.61)
T cells 18,610.0,0.128,31.0,98,36,36.73,1.64 (1.32-1.95),62,63.27,3.97 (3.69-4.25)
astrocytes 5,1141.0,0.141,64.0,166,29,17.47,1.92 (1.60-2.24),137,82.53,3.77 (3.50-4.03)
oligodendrocyte progenitor cells 7,4285.0,0.099,9.0,353,57,16.15,2.02 (1.69-2.35),296,83.85,4.31 (4.14-4.49)
GABA neurons expressing GLU receptors 22,1069.0,0.327,100.0,37,4,10.81,2.06 (1.60-2.51),33,89.19,2.17 (1.65-2.69)
GLU like neurons 17,229.0,0.169,30.0,22,0,0.0,NA,22,100.0,2.52 (1.91-3.13)
da like neurons 11,102.0,0.092,10.0,8,2,25.0,1.97 (-0.03-3.98),6,75.0,3.13 (NA-NA)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.189,86.0,297,7,2.36,4.47 (4.47-4.47),290,97.64,3.67 (3.46-3.87)
oligodendrocytes 20,298.0,0.266,87.0,6,0,0.0,NA,6,100.0,0.26 (NA-NA)
GABA like neurons 14,3052.0,0.168,74.0,125,7,5.6,3.98 (3.02-4.95),118,94.4,3.33 (3.00-3.66)
astrocytes 8,1266.0,0.069,37.0,66,14,21.21,1.59 (0.95-2.23),52,78.79,3.76 (3.35-4.16)
oligodendrocyte progenitor cells 12,218.0,0.423,99.0,1,0,0.0,NA,1,100.0,2.68 (NA-NA)
oligodendrocytes 10,2107.0,0.246,81.0,358,61,17.04,1.99 (1.67-2.30),297,82.96,4.34 (4.16-4.52)
connective tissue cells 21,77.0,0.227,23.0,3,0,0.0,NA,3,100.0,2.87 (-1.86-7.60)
astrocytes 15,338.0,0.117,23.0,14,0,0.0,NA,14,100.0,1.77 (1.03-2.51)
oligodendrocytes 16,156.0,0.281,91.0,3,0,0.0,NA,3,100.0,0.40 (0.24-0.56)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,190.0,0.331,84.0,7,0,0.0,NA,7,100.0,4.84 (3.75-5.92)
astrocytes 4,752.0,0.156,53.0,96,3,3.12,1.97 (1.86-2.07),93,96.88,3.34 (3.01-3.68)
oligodendrocytes 0,1186.0,0.159,74.0,300,5,1.67,3.31 (2.81-3.80),295,98.33,3.80 (3.59-4.00)
microglia 1,813.0,0.142,74.0,79,2,2.53,4.00 (1.57-6.43),77,97.47,3.08 (2.67-3.48)
oligodendrocytes 3,1003.0,0.095,49.0,111,1,0.9,5.10 (NA-NA),110,99.1,3.28 (2.94-3.63)
oligodendrocytes 2,804.0,0.137,32.0,84,8,9.52,1.46 (0.68-2.23),76,90.48,2.83 (2.48-3.18)
