tipo_celular,module_size,TRPS1_MM,TRPS1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,395.0,0.268,91.0,97,0,0.0,NA,97,100.0,3.06 (2.66-3.45)
T cells 18,624.0,0.236,93.0,142,1,0.7,4.27 (NA-NA),141,99.3,3.20 (2.93-3.47)
astrocytes 5,222.0,0.156,28.0,98,4,4.08,2.61 (1.17-4.06),94,95.92,4.70 (4.29-5.11)
oligodendrocyte progenitor cells 7,200.0,0.099,15.0,16,0,0.0,NA,16,100.0,3.93 (3.11-4.74)
GABA neurons expressing GLU receptors 22,599.0,0.232,63.0,22,1,4.55,0.94 (NA-NA),21,95.45,2.31 (1.48-3.13)
GLU like neurons 17,795.0,0.204,78.0,80,1,1.25,4.37 (NA-NA),79,98.75,5.70 (5.29-6.12)
da like neurons 11,197.0,0.252,62.0,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.214,94.0,297,1,0.34,2.04 (NA-NA),296,99.66,3.68 (3.48-3.88)
oligodendrocytes 20,295.0,0.148,32.0,28,8,28.57,2.86 (2.16-3.55),20,71.43,1.89 (1.35-2.44)
GABA like neurons 14,3052.0,0.189,87.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68)
astrocytes 8,279.0,0.107,4.0,78,11,14.1,3.50 (2.52-4.48),67,85.9,4.44 (3.99-4.89)
oligodendrocyte progenitor cells 12,254.0,0.337,66.0,37,6,16.22,3.17 (2.56-3.77),31,83.78,4.82 (4.17-5.46)
oligodendrocytes 10,130.0,0.416,53.0,0,0,0.0,NA,0,0.0,NA
connective tissue cells 21,250.0,0.244,28.0,117,7,5.98,3.22 (2.73-3.70),110,94.02,5.57 (5.16-5.97)
astrocytes 15,418.0,0.185,58.0,54,0,0.0,NA,54,100.0,3.68 (3.24-4.12)
oligodendrocytes 16,108.0,0.163,44.0,5,0,0.0,NA,5,100.0,3.97 (2.94-5.00)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,166.0,0.377,80.0,7,0,0.0,NA,7,100.0,4.32 (3.39-5.25)
astrocytes 4,220.0,0.212,76.0,63,13,20.63,3.41 (2.98-3.84),50,79.37,5.70 (5.07-6.33)
oligodendrocytes 0,309.0,0.143,60.0,30,0,0.0,NA,30,100.0,6.09 (5.49-6.69)
microglia 1,813.0,0.129,63.0,79,0,0.0,NA,79,100.0,3.10 (2.70-3.50)
oligodendrocytes 3,854.0,0.17,96.0,76,3,3.95,1.00 (0.20-1.79),73,96.05,2.86 (2.53-3.19)
oligodendrocytes 2,804.0,0.161,60.0,84,3,3.57,0.60 (0.21-1.00),81,96.43,2.79 (2.45-3.12)
