tipo_celular,module_size,RPS6KC1_MM,RPS6KC1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,395.0,0.213,77.0,97,1,1.03,2.53 (NA-NA),96,98.97,3.06 (2.66-3.46)
T cells 18,282.0,0.146,27.0,12,0,0.0,NA,12,100.0,3.30 (2.18-4.42)
astrocytes 5,322.0,0.187,57.0,58,3,5.17,1.79 (0.83-2.75),55,94.83,4.33 (3.92-4.74)
oligodendrocyte progenitor cells 7,4285.0,0.14,58.0,353,20,5.67,2.26 (1.53-2.98),333,94.33,4.02 (3.83-4.20)
GABA neurons expressing GLU receptors 22,823.0,0.223,77.0,23,4,17.39,4.06 (3.48-4.64),19,82.61,1.92 (1.17-2.67)
GLU like neurons 17,380.0,0.094,6.0,39,0,0.0,NA,39,100.0,2.97 (2.41-3.52)
da like neurons 11,101.0,0.56,100.0,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.195,88.0,297,1,0.34,2.53 (NA-NA),296,99.66,3.68 (3.47-3.88)
oligodendrocytes 20,228.0,0.224,59.0,5,2,40.0,1.10 (-0.55-2.76),3,60.0,4.69 (2.53-6.85)
GABA like neurons 14,1300.0,0.231,61.0,306,16,5.23,2.56 (1.88-3.23),290,94.77,5.31 (5.05-5.56)
astrocytes 8,577.0,0.054,21.0,83,2,2.41,1.70 (0.08-3.32),81,97.59,3.30 (2.84-3.75)
oligodendrocyte progenitor cells 12,218.0,0.263,52.0,1,1,100.0,2.68 (NA-NA),0,0.0,NA
oligodendrocytes 10,2107.0,0.237,79.0,358,21,5.87,1.96 (1.28-2.64),337,94.13,4.02 (3.84-4.21)
connective tissue cells 21,250.0,0.199,16.0,117,0,0.0,NA,117,100.0,5.37 (4.97-5.77)
astrocytes 15,1768.0,0.109,70.0,105,7,6.67,1.91 (1.08-2.74),98,93.33,3.31 (2.97-3.66)
oligodendrocytes 16,78.0,0.201,55.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,190.0,0.311,77.0,7,3,42.86,3.92 (3.20-4.64),4,57.14,5.76 (4.31-7.21)
astrocytes 4,752.0,0.163,64.0,96,4,4.17,4.20 (3.87-4.53),92,95.83,3.24 (2.90-3.58)
oligodendrocytes 0,1186.0,0.162,78.0,300,6,2.0,4.23 (3.99-4.47),294,98.0,3.78 (3.57-3.99)
microglia 1,813.0,0.181,89.0,79,3,3.8,2.87 (2.25-3.49),76,96.2,3.11 (2.69-3.53)
oligodendrocytes 3,1003.0,0.102,57.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64)
oligodendrocytes 2,804.0,0.139,34.0,84,10,11.9,3.04 (2.13-3.96),74,88.1,2.63 (2.26-2.99)
