tipo_celular,module_size,PCYOX1_MM,PCYOX1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,,,,0,0,0.0,NA,0,0.0,NA
T cells 18,,,,0,0,0.0,NA,0,0.0,NA
astrocytes 5,1656.0,0.129,72.0,136,3,2.21,2.23 (0.92-3.54),133,97.79,3.23 (2.96-3.51)
oligodendrocyte progenitor cells 7,296.0,0.177,48.0,251,0,0.0,NA,251,100.0,4.07 (3.83-4.30)
GABA neurons expressing GLU receptors 22,848.0,0.174,33.0,262,23,8.78,2.91 (2.30-3.52),239,91.22,4.30 (4.04-4.56)
GLU like neurons 17,1316.0,0.221,96.0,101,1,0.99,2.53 (NA-NA),100,99.01,3.06 (2.70-3.41)
da like neurons 11,1220.0,0.246,69.0,410,24,5.85,3.22 (2.72-3.73),386,94.15,4.32 (4.13-4.52)
GABA neurons expressing GABA receptors 13,357.0,0.217,72.0,237,8,3.38,2.59 (2.08-3.11),229,96.62,4.48 (4.25-4.72)
endothelial cells 9,586.0,0.154,36.0,62,0,0.0,NA,62,100.0,4.05 (3.60-4.49)
oligodendrocytes 20,271.0,0.132,28.0,8,0,0.0,NA,8,100.0,3.49 (2.00-4.99)
GABA like neurons 14,2402.0,0.417,81.0,455,31,6.81,2.37 (1.77-2.97),424,93.19,4.52 (4.34-4.70)
astrocytes 8,520.0,0.137,58.0,288,19,6.6,3.27 (2.66-3.87),269,93.4,4.24 (4.03-4.45)
oligodendrocyte progenitor cells 12,3303.0,0.03,3.0,276,18,6.52,2.32 (1.74-2.91),258,93.48,3.66 (3.43-3.88)
oligodendrocytes 10,806.0,0.252,71.0,261,11,4.21,3.25 (2.53-3.97),250,95.79,4.41 (4.16-4.65)
connective tissue cells 21,301.0,0.286,26.0,158,11,6.96,2.52 (1.45-3.59),147,93.04,4.39 (4.02-4.77)
astrocytes 15,338.0,0.199,80.0,14,0,0.0,NA,14,100.0,1.77 (1.03-2.51)
oligodendrocytes 16,313.0,0.218,49.0,291,11,3.78,2.80 (2.13-3.47),280,96.22,4.41 (4.18-4.63)
da neurons 6,518.0,0.187,92.0,122,23,18.85,2.36 (1.74-2.98),99,81.15,4.41 (3.99-4.82)
astrocytes microglia 23,78.0,0.372,76.0,3,0,0.0,NA,3,100.0,0.39 (0.24-0.54)
astrocytes 4,1807.0,0.199,100.0,104,15,14.42,1.80 (1.15-2.45),89,85.58,3.06 (2.77-3.35)
oligodendrocytes 0,613.0,0.139,46.0,127,1,0.79,1.01 (NA-NA),126,99.21,3.08 (2.66-3.49)
microglia 1,,,,0,0,0.0,NA,0,0.0,NA
oligodendrocytes 3,457.0,0.126,56.0,345,21,6.09,3.36 (2.97-3.74),324,93.91,4.34 (4.12-4.56)
oligodendrocytes 2,528.0,0.194,46.0,175,10,5.71,3.92 (3.62-4.22),165,94.29,4.40 (4.04-4.77)
